latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
49.75,-70.25,0.70475,0.683,0.6000000000000001,0.634,0.819,True
49.75,-69.75,0.68425,0.6835,0.6000000000000001,0.539,0.831,True
49.75,-69.25,0.7215,0.7284999999999999,0.6000000000000001,0.571,0.858,True
49.75,-68.75,0.7430000000000001,0.7164999999999999,0.6000000000000001,0.626,0.913,True
49.75,-68.25,0.7404999999999999,0.7424999999999999,0.6000000000000001,0.646,0.831,True
49.75,-67.75,0.811,0.8385,0.8,0.693,0.874,True
49.75,-67.25,0.7195,0.7264999999999999,0.8,0.567,0.858,True
49.75,-66.75,0.6427499999999999,0.624,0.6000000000000001,0.449,0.874,True
49.75,-66.25,0.68125,0.6930000000000001,0.6000000000000001,0.524,0.815,True
49.75,-65.75,0.67125,0.683,0.4,0.508,0.811,True
49.75,-65.25,0.6772499999999999,0.683,0.6000000000000001,0.571,0.772,True
49.75,-64.75,0.63875,0.6495,0.6000000000000001,0.551,0.705,True
49.75,-64.25,0.6709999999999999,0.673,0.6000000000000001,0.492,0.846,True
49.75,-63.75,0.6022500000000001,0.5965,0.4,0.555,0.661,True
49.75,-63.25,0.564,0.5905,0.4,0.374,0.701,True
49.75,-62.75,0.6317499999999999,0.6415,0.4,0.496,0.748,True
49.75,-62.25,0.56875,0.5725,0.4,0.433,0.697,True
49.75,-61.75,0.6565,0.6910000000000001,0.6000000000000001,0.496,0.748,True
49.75,-61.25,0.687,0.744,0.6000000000000001,0.492,0.768,True
49.75,-60.75,0.7165,0.76,0.6000000000000001,0.555,0.791,True
49.75,-60.25,0.68,0.679,0.6000000000000001,0.61,0.752,True
49.75,-59.75,0.7452500000000001,0.7344999999999999,0.6000000000000001,0.634,0.878,True
49.75,-59.25,0.7365,0.7050000000000001,0.6000000000000001,0.65,0.886,True
49.75,-58.75,0.70075,0.693,0.6000000000000001,0.539,0.878,True
49.75,-58.25,0.7117500000000001,0.6910000000000001,0.6000000000000001,0.587,0.878,True
49.75,-57.75,0.8200000000000001,0.8345,0.8,0.705,0.906,True
49.75,-57.25,0.7815000000000001,0.817,0.8,0.559,0.933,True
49.75,-56.75,0.83375,0.8565,0.6000000000000001,0.665,0.957,True
49.75,-56.25,0.87575,0.921,0.8,0.669,0.992,True
49.75,-55.75,0.7745,0.8029999999999999,0.8,0.547,0.945,True
49.75,-55.25,0.8345,0.868,0.8,0.602,1.0,True
49.75,-54.75,0.8485,0.882,0.8,0.63,1.0,True
49.75,-54.25,0.80125,0.8465,0.8,0.583,0.929,True
49.75,-53.75,0.7777499999999999,0.823,0.8,0.563,0.902,True
49.75,-53.25,0.7707499999999999,0.817,0.8,0.571,0.878,True
49.75,-52.75,0.7550000000000001,0.821,0.8,0.5,0.878,True
49.75,-52.25,0.76975,0.874,0.8,0.445,0.886,True
49.75,-51.75,0.77375,0.866,0.8,0.461,0.902,True
49.25,-126.25,0.68025,0.748,0.8,0.327,0.898,True
49.25,-125.75,0.7935000000000001,0.833,0.8,0.516,0.992,True
49.25,-125.25,0.7202500000000001,0.7715,0.8,0.484,0.854,True
49.25,-124.75,0.76675,0.8109999999999999,0.8,0.524,0.921,True
49.25,-124.25,0.6339999999999999,0.683,0.8,0.268,0.902,True
49.25,-123.75,0.62025,0.64,0.2,0.331,0.87,True
49.25,-123.25,0.6635,0.7090000000000001,0.6000000000000001,0.362,0.874,True
49.25,-122.75,0.7985,0.8705,0.8,0.516,0.937,True
49.25,-122.25,0.7597499999999999,0.756,0.6000000000000001,0.606,0.921,True
49.25,-121.75,0.76675,0.7695000000000001,0.6000000000000001,0.654,0.874,True
49.25,-121.25,0.9007499999999999,0.9295,0.8,0.744,1.0,True
49.25,-120.75,0.9007499999999999,0.9155,0.8,0.772,1.0,True
49.25,-120.25,0.88975,0.892,0.8,0.795,0.98,True
49.25,-119.75,0.8405,0.86,0.8,0.685,0.957,True
49.25,-119.25,0.8632500000000001,0.894,0.8,0.744,0.921,True
49.25,-118.75,0.8740000000000001,0.87,0.8,0.78,0.976,True
49.25,-118.25,0.84825,0.87,0.8,0.728,0.925,True
49.25,-117.75,0.7537499999999999,0.7735000000000001,0.6000000000000001,0.606,0.862,True
49.25,-117.25,0.862,0.87,0.8,0.795,0.913,True
49.25,-116.75,0.7490000000000001,0.756,0.6000000000000001,0.689,0.795,True
49.25,-116.25,0.8485,0.8525,0.8,0.795,0.894,True
49.25,-115.75,0.82775,0.8109999999999999,0.8,0.783,0.906,True
49.25,-115.25,0.69,0.681,0.6000000000000001,0.65,0.748,True
49.25,-114.75,0.8107500000000001,0.8265,0.8,0.72,0.87,True
49.25,-114.25,0.8682500000000001,0.894,0.8,0.787,0.898,True
49.25,-113.75,0.7717499999999999,0.762,0.6000000000000001,0.709,0.854,True
49.25,-113.25,0.68875,0.675,0.6000000000000001,0.618,0.787,True
49.25,-112.75,0.681,0.642,0.6000000000000001,0.531,0.909,True
49.25,-112.25,0.7095,0.6965,0.6000000000000001,0.52,0.925,True
49.25,-111.75,0.6779999999999999,0.6415,0.6000000000000001,0.512,0.917,True
49.25,-111.25,0.6525000000000001,0.6415,0.6000000000000001,0.575,0.752,True
49.25,-110.75,0.8405,0.8109999999999999,0.6000000000000001,0.764,0.976,True
49.25,-110.25,0.70475,0.6910000000000001,0.4,0.531,0.906,True
49.25,-109.75,0.674,0.7065,0.6000000000000001,0.539,0.744,True
49.25,-109.25,0.6447499999999999,0.6535,0.4,0.5,0.772,True
49.25,-108.75,0.569,0.5495,0.4,0.425,0.752,True
49.25,-108.25,0.68825,0.6735,0.6000000000000001,0.646,0.76,True
49.25,-107.75,0.694,0.685,0.6000000000000001,0.634,0.772,True
49.25,-107.25,0.6515,0.63,0.6000000000000001,0.563,0.783,True
49.25,-106.75,0.65825,0.6535,0.4,0.476,0.85,True
49.25,-106.25,0.6980000000000001,0.7130000000000001,0.6000000000000001,0.563,0.803,True
49.25,-105.75,0.6425000000000001,0.614,0.6000000000000001,0.602,0.74,True
49.25,-105.25,0.61925,0.5965,0.4,0.587,0.697,True
49.25,-104.75,0.5825,0.5785,0.4,0.496,0.677,True
49.25,-104.25,0.5935,0.5255000000000001,0.4,0.508,0.815,True
49.25,-103.75,0.54425,0.5335000000000001,0.4,0.492,0.618,True
49.25,-103.25,0.5415000000000001,0.514,0.4,0.457,0.681,True
49.25,-102.75,0.5485,0.522,0.4,0.5,0.65,True
49.25,-102.25,0.56125,0.524,0.4,0.516,0.681,True
49.25,-101.75,0.56775,0.5549999999999999,0.4,0.492,0.669,True
49.25,-101.25,0.52675,0.5515,0.4,0.413,0.591,True
49.25,-100.75,0.54425,0.5945,0.6000000000000001,0.331,0.657,True
49.25,-100.25,0.55875,0.5705,0.6000000000000001,0.374,0.72,True
49.25,-99.75,0.52575,0.5475,0.6000000000000001,0.295,0.713,True
49.25,-99.25,0.5305,0.555,0.6000000000000001,0.331,0.681,True
49.25,-98.75,0.617,0.624,0.4,0.5,0.72,True
49.25,-98.25,0.5680000000000001,0.5335000000000001,0.4,0.39,0.815,True
49.25,-97.75,0.759,0.7755,0.6000000000000001,0.65,0.835,True
49.25,-97.25,0.7785000000000001,0.7775000000000001,0.6000000000000001,0.685,0.874,True
49.25,-96.75,0.7135,0.7065,0.6000000000000001,0.642,0.799,True
49.25,-96.25,0.69175,0.667,0.6000000000000001,0.594,0.839,True
49.25,-95.75,0.67025,0.616,0.4,0.575,0.874,True
49.25,-95.25,0.70975,0.632,0.6000000000000001,0.618,0.957,True
49.25,-94.75,0.7215,0.6990000000000001,0.6000000000000001,0.602,0.886,True
49.25,-94.25,0.80325,0.833,0.6000000000000001,0.614,0.933,True
49.25,-93.75,0.8405,0.868,0.8,0.626,1.0,True
49.25,-93.25,0.82875,0.872,0.8,0.571,1.0,True
49.25,-92.75,0.8275,0.858,0.8,0.594,1.0,True
49.25,-92.25,0.81125,0.8585,0.8,0.528,1.0,True
49.25,-91.75,0.7707499999999999,0.8109999999999999,0.8,0.5,0.961,True
49.25,-91.25,0.8062499999999999,0.882,0.8,0.512,0.949,True
49.25,-90.75,0.7765,0.8425,0.8,0.441,0.98,True
49.25,-90.25,0.71075,0.7835,0.8,0.382,0.894,True
49.25,-89.75,0.80725,0.894,0.8,0.441,1.0,True
49.25,-89.25,0.8355,0.919,0.8,0.504,1.0,True
49.25,-88.75,0.79125,0.7909999999999999,0.4,0.583,1.0,True
49.25,-88.25,0.75775,0.75,0.4,0.531,1.0,True
49.25,-87.75,0.76675,0.74,0.4,0.587,1.0,True
49.25,-87.25,0.74125,0.7895,0.2,0.386,1.0,True
49.25,-86.75,0.7275,0.752,0.4,0.406,1.0,True
49.25,-86.25,0.6930000000000001,0.75,0.2,0.272,1.0,True
49.25,-85.75,0.72225,0.8245,0.8,0.283,0.957,True
49.25,-85.25,0.8354999999999999,0.9584999999999999,0.8,0.445,0.98,True
49.25,-84.75,0.7805,0.823,0.8,0.476,1.0,True
49.25,-84.25,0.82775,0.9055,0.8,0.5,1.0,True
49.25,-83.75,0.81975,0.8955,0.8,0.516,0.972,True
49.25,-83.25,0.819,0.9430000000000001,0.8,0.39,1.0,True
49.25,-82.75,0.7252500000000001,0.8245,0.8,0.378,0.874,True
49.25,-82.25,0.7380000000000001,0.8245,0.8,0.378,0.925,True
49.25,-81.75,0.70175,0.7815,0.8,0.37,0.874,True
49.25,-81.25,0.7382500000000001,0.8405,0.8,0.406,0.866,True
49.25,-80.75,0.73225,0.835,0.8,0.413,0.846,True
49.25,-80.25,0.757,0.8505,0.8,0.425,0.902,True
49.25,-79.75,0.7845000000000001,0.868,0.8,0.5,0.902,True
49.25,-79.25,0.75,0.7935000000000001,0.8,0.496,0.917,True
49.25,-78.75,0.7312500000000001,0.799,0.6000000000000001,0.453,0.874,True
49.25,-78.25,0.69975,0.746,0.8,0.437,0.87,True
49.25,-77.75,0.633,0.638,0.4,0.484,0.772,True
49.25,-77.25,0.6877500000000001,0.675,0.4,0.535,0.866,True
49.25,-76.75,0.73925,0.746,0.8,0.583,0.882,True
49.25,-76.25,0.6715,0.6930000000000001,0.6000000000000001,0.402,0.898,True
49.25,-75.75,0.7174999999999999,0.6910000000000001,0.6000000000000001,0.61,0.878,True
49.25,-75.25,0.63775,0.6455,0.2,0.398,0.862,True
49.25,-74.75,0.7134999999999999,0.7164999999999999,0.8,0.567,0.854,True
49.25,-74.25,0.687,0.683,0.4,0.5,0.882,True
49.25,-73.75,0.6675,0.6339999999999999,0.4,0.445,0.957,True
49.25,-73.25,0.72525,0.724,0.6000000000000001,0.516,0.937,True
49.25,-72.75,0.7365,0.76,0.8,0.52,0.906,True
49.25,-72.25,0.7609999999999999,0.7855,0.8,0.567,0.906,True
49.25,-71.75,0.689,0.7045,0.6000000000000001,0.441,0.906,True
49.25,-71.25,0.62125,0.5945,0.4,0.457,0.839,True
49.25,-70.75,0.6819999999999999,0.677,0.4,0.551,0.823,True
49.25,-70.25,0.681,0.675,0.6000000000000001,0.516,0.858,True
49.25,-69.75,0.71675,0.6715,0.6000000000000001,0.638,0.886,True
49.25,-69.25,0.688,0.6555,0.6000000000000001,0.52,0.921,True
49.25,-68.75,0.76275,0.7989999999999999,0.8,0.528,0.925,True
49.25,-68.25,0.7885,0.7895,0.6000000000000001,0.717,0.858,True
49.25,-67.75,0.746,0.7675000000000001,0.6000000000000001,0.571,0.878,True
49.25,-67.25,0.695,0.6815,0.6000000000000001,0.602,0.815,True
49.25,-66.75,0.6585,0.6499999999999999,0.4,0.547,0.787,True
49.25,-66.25,0.6802499999999999,0.683,0.6000000000000001,0.516,0.839,True
49.25,-65.75,0.6975,0.7065,0.6000000000000001,0.531,0.846,True
49.25,-65.25,0.702,0.703,0.6000000000000001,0.575,0.827,True
49.25,-64.75,0.7135,0.685,0.6000000000000001,0.622,0.862,True
49.25,-64.25,0.691,0.687,0.6000000000000001,0.575,0.815,True
49.25,-63.75,0.6427499999999999,0.6595,0.6000000000000001,0.563,0.689,True
49.25,-63.25,0.6752499999999999,0.709,0.6000000000000001,0.563,0.72,True
49.25,-62.75,0.7075,0.6945,0.6000000000000001,0.591,0.85,True
49.25,-62.25,0.70475,0.7204999999999999,0.8,0.512,0.866,True
49.25,-61.75,0.7057500000000001,0.671,0.6000000000000001,0.587,0.894,True
49.25,-61.25,0.6890000000000001,0.7184999999999999,0.6000000000000001,0.402,0.917,True
49.25,-60.75,0.6467499999999999,0.7284999999999999,0.6000000000000001,0.362,0.768,True
49.25,-60.25,0.7184999999999999,0.768,0.8,0.421,0.917,True
49.25,-59.75,0.7785,0.758,0.4,0.598,1.0,True
49.25,-59.25,0.7845,0.8009999999999999,0.8,0.579,0.957,True
49.25,-58.75,0.67625,0.7045,0.6000000000000001,0.335,0.961,True
49.25,-58.25,0.7697499999999999,0.746,0.6000000000000001,0.634,0.953,True
49.25,-57.75,0.79625,0.7835000000000001,0.6000000000000001,0.618,1.0,True
49.25,-57.25,0.807,0.8029999999999999,0.6000000000000001,0.622,1.0,True
49.25,-56.75,0.7875,0.7995,0.4,0.551,1.0,True
49.25,-56.25,0.7392500000000001,0.7935,0.8,0.512,0.858,True
49.25,-55.75,0.7865,0.819,0.4,0.508,1.0,True
49.25,-55.25,0.8394999999999999,0.8955,0.8,0.567,1.0,True
49.25,-54.75,0.879,0.9075,0.8,0.701,1.0,True
49.25,-54.25,0.9055,0.886,0.8,0.862,0.988,True
49.25,-53.75,0.9007499999999999,0.886,0.8,0.862,0.969,True
49.25,-53.25,0.79725,0.8465,0.8,0.512,0.984,True
49.25,-52.75,0.7832500000000001,0.868,0.8,0.48,0.917,True
49.25,-52.25,0.7955,0.878,0.8,0.457,0.969,True
49.25,-51.75,0.79425,0.878,0.8,0.421,1.0,True
49.25,-51.25,0.8140000000000001,0.882,0.8,0.583,0.909,True
48.75,-126.25,0.67625,0.7384999999999999,0.8,0.252,0.976,True
48.75,-125.75,0.5985,0.581,0.2,0.248,0.984,True
48.75,-125.25,0.692,0.748,0.8,0.335,0.937,True
48.75,-124.75,0.7459999999999999,0.8109999999999999,0.8,0.409,0.953,True
48.75,-124.25,0.77275,0.821,0.8,0.579,0.87,True
48.75,-123.75,0.73725,0.799,0.8,0.52,0.831,True
48.75,-123.25,0.6417499999999999,0.6595,0.2,0.339,0.909,True
48.75,-122.75,0.6605000000000001,0.6555,0.2,0.398,0.933,True
48.75,-122.25,0.765,0.825,0.8,0.516,0.894,True
48.75,-121.75,0.8542500000000001,0.8795,0.8,0.709,0.949,True
48.75,-121.25,0.875,0.88,0.6000000000000001,0.74,1.0,True
48.75,-120.75,0.9025000000000001,0.933,0.8,0.744,1.0,True
48.75,-120.25,0.8867499999999999,0.8895,0.8,0.768,1.0,True
48.75,-119.75,0.8247500000000001,0.8995,0.8,0.559,0.941,True
48.75,-119.25,0.75475,0.7969999999999999,0.8,0.516,0.909,True
48.75,-118.75,0.8002499999999999,0.8385,0.8,0.622,0.902,True
48.75,-118.25,0.79925,0.8029999999999999,0.6000000000000001,0.709,0.882,True
48.75,-117.75,0.7962499999999999,0.8465,0.8,0.579,0.913,True
48.75,-117.25,0.80825,0.8565,0.8,0.634,0.886,True
48.75,-116.75,0.7882499999999999,0.7895,0.6000000000000001,0.728,0.846,True
48.75,-116.25,0.755,0.7324999999999999,0.6000000000000001,0.638,0.917,True
48.75,-115.75,0.79225,0.7855000000000001,0.6000000000000001,0.669,0.929,True
48.75,-115.25,0.7745,0.7735000000000001,0.6000000000000001,0.752,0.799,True
48.75,-114.75,0.8602500000000001,0.874,0.8,0.795,0.898,True
48.75,-114.25,0.8089999999999999,0.8089999999999999,0.6000000000000001,0.705,0.913,True
48.75,-113.75,0.8325,0.8540000000000001,0.6000000000000001,0.709,0.913,True
48.75,-113.25,0.87925,0.8725,0.8,0.815,0.957,True
48.75,-112.75,0.7085,0.671,0.6000000000000001,0.602,0.89,True
48.75,-112.25,0.65625,0.5960000000000001,0.4,0.48,0.953,True
48.75,-111.75,0.636,0.6185,0.4,0.457,0.85,True
48.75,-111.25,0.8180000000000001,0.813,0.6000000000000001,0.701,0.945,True
48.75,-110.75,0.7205,0.6890000000000001,0.6000000000000001,0.646,0.858,True
48.75,-110.25,0.72525,0.726,0.6000000000000001,0.587,0.862,True
48.75,-109.75,0.7100000000000001,0.7090000000000001,0.6000000000000001,0.528,0.894,True
48.75,-109.25,0.7105,0.738,0.6000000000000001,0.539,0.827,True
48.75,-108.75,0.7322500000000001,0.766,0.6000000000000001,0.606,0.791,True
48.75,-108.25,0.6692499999999999,0.675,0.6000000000000001,0.555,0.772,True
48.75,-107.75,0.758,0.7105,0.6000000000000001,0.65,0.961,True
48.75,-107.25,0.70475,0.6950000000000001,0.6000000000000001,0.567,0.862,True
48.75,-106.75,0.6355,0.6355,0.4,0.484,0.787,True
48.75,-106.25,0.5845,0.622,0.6000000000000001,0.295,0.799,True
48.75,-105.75,0.5984999999999999,0.6025,0.2,0.323,0.866,True
48.75,-105.25,0.512,0.508,0.4,0.323,0.709,True
48.75,-104.75,0.54725,0.543,0.4,0.469,0.634,True
48.75,-104.25,0.61225,0.6105,0.4,0.441,0.787,True
48.75,-103.75,0.6032500000000001,0.5449999999999999,0.4,0.453,0.87,True
48.75,-103.25,0.5707500000000001,0.5549999999999999,0.4,0.433,0.74,True
48.75,-102.75,0.5445,0.514,0.4,0.398,0.752,True
48.75,-102.25,0.52275,0.51,0.4,0.492,0.579,True
48.75,-101.75,0.44700000000000006,0.4215,0.4,0.398,0.547,True
48.75,-101.25,0.51475,0.5355,0.4,0.394,0.594,True
48.75,-100.75,0.5207499999999999,0.5475,0.4,0.39,0.598,True
48.75,-100.25,0.614,0.5905,0.4,0.531,0.744,True
48.75,-99.75,0.579,0.5555,0.2,0.335,0.87,True
48.75,-99.25,0.5405,0.5455,0.2,0.307,0.764,True
48.75,-98.75,0.66925,0.6515,0.4,0.429,0.945,True
48.75,-98.25,0.6880000000000001,0.6735,0.4,0.531,0.874,True
48.75,-97.75,0.70375,0.7145,0.6000000000000001,0.52,0.866,True
48.75,-97.25,0.8215,0.7889999999999999,0.6000000000000001,0.728,0.98,True
48.75,-96.75,0.7195,0.7065,0.6000000000000001,0.646,0.819,True
48.75,-96.25,0.75775,0.748,0.6000000000000001,0.673,0.862,True
48.75,-95.75,0.7115,0.6890000000000001,0.6000000000000001,0.61,0.858,True
48.75,-95.25,0.698,0.6439999999999999,0.4,0.528,0.976,True
48.75,-94.75,0.7007500000000001,0.687,0.6000000000000001,0.547,0.882,True
48.75,-94.25,0.74975,0.7065,0.6000000000000001,0.614,0.972,True
48.75,-93.75,0.81975,0.8325,0.6000000000000001,0.614,1.0,True
48.75,-93.25,0.7717499999999999,0.7835,0.4,0.52,1.0,True
48.75,-92.75,0.7775,0.7835,0.4,0.543,1.0,True
48.75,-92.25,0.81675,0.8385,0.8,0.602,0.988,True
48.75,-91.75,0.8107500000000001,0.8540000000000001,0.8,0.539,0.996,True
48.75,-91.25,0.83775,0.8879999999999999,0.8,0.575,1.0,True
48.75,-90.75,0.82275,0.8445,0.8,0.602,1.0,True
48.75,-90.25,0.7955,0.8585,0.8,0.465,1.0,True
48.75,-89.75,0.81,0.9450000000000001,0.8,0.35,1.0,True
48.75,-89.25,0.815,0.9295,0.8,0.413,0.988,True
48.75,-88.75,0.79825,0.8445,0.8,0.504,1.0,True
48.75,-88.25,0.80425,0.874,0.4,0.469,1.0,True
48.75,-87.75,0.742,0.742,0.4,0.484,1.0,True
48.75,-87.25,0.83275,0.8939999999999999,0.8,0.543,1.0,True
48.75,-86.75,0.80775,0.915,0.8,0.409,0.992,True
48.75,-86.25,0.81875,0.931,0.8,0.413,1.0,True
48.75,-85.75,0.7582499999999999,0.8959999999999999,0.8,0.276,0.965,True
48.75,-85.25,0.7695,0.864,0.8,0.374,0.976,True
48.75,-84.75,0.83,0.9295,0.8,0.496,0.965,True
48.75,-84.25,0.82675,0.884,0.8,0.539,1.0,True
48.75,-83.75,0.7765,0.8185,0.8,0.5,0.969,True
48.75,-83.25,0.78725,0.882,0.8,0.472,0.913,True
48.75,-82.75,0.7422500000000001,0.8465,0.8,0.378,0.898,True
48.75,-82.25,0.743,0.856,0.8,0.378,0.882,True
48.75,-81.75,0.762,0.8445,0.8,0.465,0.894,True
48.75,-81.25,0.7685,0.872,0.8,0.421,0.909,True
48.75,-80.75,0.75975,0.8545,0.8,0.409,0.921,True
48.75,-80.25,0.7295,0.825,0.8,0.402,0.866,True
48.75,-79.75,0.7174999999999999,0.795,0.6000000000000001,0.437,0.843,True
48.75,-79.25,0.67025,0.7025,0.6000000000000001,0.37,0.906,True
48.75,-78.75,0.70975,0.7935,0.8,0.386,0.866,True
48.75,-78.25,0.69875,0.7815,0.8,0.354,0.878,True
48.75,-77.75,0.64575,0.6635,0.6000000000000001,0.457,0.799,True
48.75,-77.25,0.68225,0.701,0.4,0.496,0.831,True
48.75,-76.75,0.6615,0.6635,0.6000000000000001,0.559,0.76,True
48.75,-76.25,0.7185,0.75,0.6000000000000001,0.512,0.862,True
48.75,-75.75,0.7285000000000001,0.7325,0.6000000000000001,0.575,0.874,True
48.75,-75.25,0.7560000000000001,0.7955,0.8,0.555,0.878,True
48.75,-74.75,0.71775,0.7444999999999999,0.8,0.504,0.878,True
48.75,-74.25,0.6809999999999999,0.7104999999999999,0.4,0.476,0.827,True
48.75,-73.75,0.6635,0.624,0.4,0.445,0.961,True
48.75,-73.25,0.70575,0.7224999999999999,0.8,0.52,0.858,True
48.75,-72.75,0.6485,0.671,0.4,0.413,0.839,True
48.75,-72.25,0.5925,0.6045,0.6000000000000001,0.362,0.799,True
48.75,-71.75,0.6467499999999999,0.6695,0.6000000000000001,0.319,0.929,True
48.75,-71.25,0.7195,0.8265,0.8,0.323,0.902,True
48.75,-70.75,0.7362500000000001,0.7265,0.8,0.571,0.921,True
48.75,-70.25,0.69575,0.681,0.4,0.571,0.85,True
48.75,-69.75,0.672,0.618,0.6000000000000001,0.531,0.921,True
48.75,-69.25,0.7795,0.7755,0.6000000000000001,0.677,0.89,True
48.75,-68.75,0.65775,0.6459999999999999,0.4,0.465,0.874,True
48.75,-68.25,0.6585000000000001,0.6635,0.8,0.378,0.929,True
48.75,-67.75,0.6547499999999999,0.6755,0.4,0.457,0.811,True
48.75,-67.25,0.807,0.813,0.6000000000000001,0.681,0.921,True
48.75,-66.75,0.84825,0.8500000000000001,0.6000000000000001,0.756,0.937,True
48.75,-66.25,0.8177500000000001,0.8325,0.8,0.677,0.929,True
48.75,-65.75,0.753,0.707,0.6000000000000001,0.661,0.937,True
48.75,-65.25,0.7935,0.819,0.6000000000000001,0.646,0.89,True
48.75,-64.75,0.7895,0.823,0.8,0.634,0.878,True
48.75,-64.25,0.745,0.738,0.6000000000000001,0.681,0.823,True
48.75,-63.75,0.74125,0.744,0.6000000000000001,0.717,0.76,True
48.75,-63.25,0.67125,0.665,0.4,0.587,0.768,True
48.75,-62.75,0.745,0.7655000000000001,0.6000000000000001,0.642,0.807,True
48.75,-62.25,0.698,0.6990000000000001,0.6000000000000001,0.622,0.772,True
48.75,-61.75,0.67925,0.638,0.6000000000000001,0.528,0.913,True
48.75,-61.25,0.67125,0.7070000000000001,0.6000000000000001,0.476,0.795,True
48.75,-60.75,0.6635,0.6555,0.6000000000000001,0.465,0.878,True
48.75,-60.25,0.616,0.663,0.6000000000000001,0.311,0.827,True
48.75,-59.75,0.69175,0.744,0.8,0.417,0.862,True
48.75,-59.25,0.7175,0.748,0.8,0.508,0.866,True
48.75,-58.75,0.7275,0.7244999999999999,0.8,0.575,0.886,True
48.75,-58.25,0.78925,0.815,0.6000000000000001,0.661,0.866,True
48.75,-57.75,0.7995,0.7975,0.6000000000000001,0.65,0.953,True
48.75,-57.25,0.7787499999999999,0.819,0.8,0.508,0.969,True
48.75,-56.75,0.73925,0.75,0.6000000000000001,0.551,0.906,True
48.75,-56.25,0.7745,0.738,0.6000000000000001,0.638,0.984,True
48.75,-55.75,0.85925,0.9175,0.8,0.602,1.0,True
48.75,-55.25,0.79525,0.8305,0.8,0.524,0.996,True
48.75,-54.75,0.8475,0.8605,0.8,0.669,1.0,True
48.75,-54.25,0.9125000000000001,0.9215,0.8,0.807,1.0,True
48.75,-53.75,0.82875,0.8485,0.8,0.646,0.972,True
48.75,-53.25,0.76575,0.7935,0.8,0.551,0.925,True
48.75,-52.75,0.72275,0.766,0.8,0.461,0.898,True
48.75,-52.25,0.7292500000000001,0.7815000000000001,0.8,0.476,0.878,True
48.75,-51.75,0.76775,0.86,0.8,0.465,0.886,True
48.75,-51.25,0.79925,0.8525,0.8,0.535,0.957,True
48.25,-126.75,0.67825,0.76,0.6000000000000001,0.295,0.898,True
48.25,-126.25,0.6760000000000002,0.7535000000000001,0.6000000000000001,0.272,0.925,True
48.25,-125.75,0.6585000000000001,0.746,0.6000000000000001,0.256,0.886,True
48.25,-125.25,0.6652499999999999,0.791,0.6000000000000001,0.26,0.819,True
48.25,-124.75,0.66525,0.7164999999999999,0.6000000000000001,0.37,0.858,True
48.25,-124.25,0.64475,0.7185,0.6000000000000001,0.386,0.756,True
48.25,-123.75,0.6032500000000001,0.6515,0.6000000000000001,0.362,0.748,True
48.25,-123.25,0.6239999999999999,0.695,0.6000000000000001,0.252,0.854,True
48.25,-122.75,0.69,0.758,0.8,0.283,0.961,True
48.25,-122.25,0.7439999999999999,0.7929999999999999,0.8,0.429,0.961,True
48.25,-121.75,0.8465,0.8919999999999999,0.8,0.657,0.945,True
48.25,-121.25,0.88575,0.931,1.0,0.681,1.0,True
48.25,-120.75,0.8555,0.894,0.8,0.701,0.933,True
48.25,-120.25,0.79725,0.874,0.8,0.555,0.886,True
