latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
49.75,-73.75,0.7343636363636363,0.752,0.6000000000000001,0.524,0.87,True
49.75,-73.25,0.7248181818181819,0.752,0.6000000000000001,0.524,0.878,True
49.75,-72.75,0.7556363636363638,0.705,0.6000000000000001,0.551,0.898,True
49.75,-72.25,0.82,0.823,0.8,0.646,0.937,True
49.75,-71.75,0.7778181818181817,0.776,0.6000000000000001,0.567,0.902,True
49.75,-71.25,0.8222727272727273,0.839,0.8,0.65,1.0,True
49.75,-70.75,0.7972727272727274,0.803,0.8,0.618,0.957,True
49.75,-70.25,0.7895454545454546,0.819,0.8,0.618,0.921,True
49.75,-69.75,0.7468181818181818,0.732,0.6000000000000001,0.563,1.0,True
49.75,-69.25,0.8080909090909091,0.787,0.6000000000000001,0.61,1.0,True
49.75,-68.75,0.8443636363636362,0.866,0.8,0.646,0.996,True
49.75,-68.25,0.8442727272727272,0.823,0.8,0.74,0.976,True
49.75,-67.75,0.8787272727272728,0.87,0.8,0.681,0.996,True
49.75,-67.25,0.8120909090909091,0.823,0.8,0.555,0.957,True
49.75,-66.75,0.7187272727272728,0.697,0.6000000000000001,0.48,0.969,True
49.75,-66.25,0.6910909090909092,0.693,0.6000000000000001,0.563,0.854,True
49.75,-65.75,0.6682727272727272,0.705,0.6000000000000001,0.437,0.815,True
49.75,-65.25,0.6797272727272727,0.717,0.6000000000000001,0.343,0.898,True
49.75,-64.75,0.7243636363636363,0.709,0.6000000000000001,0.311,1.0,True
49.75,-64.25,0.7412727272727273,0.756,0.6000000000000001,0.528,1.0,True
49.75,-63.75,0.709,0.705,0.6000000000000001,0.469,0.945,True
49.75,-63.25,0.7023636363636364,0.756,0.6000000000000001,0.417,0.929,True
49.75,-62.75,0.702,0.752,0.8,0.346,0.969,True
49.75,-62.25,0.6948181818181818,0.709,0.8,0.366,0.906,True
49.75,-61.75,0.6904545454545454,0.76,0.8,0.362,0.941,True
49.75,-61.25,0.7028181818181819,0.689,0.4,0.484,0.913,True
49.75,-60.75,0.7140000000000001,0.697,0.6000000000000001,0.476,0.996,True
49.75,-60.25,0.7154545454545455,0.74,0.6000000000000001,0.437,1.0,True
49.75,-59.75,0.7072727272727273,0.736,0.6000000000000001,0.354,0.902,True
49.75,-59.25,0.738,0.732,0.6000000000000001,0.575,1.0,True
49.75,-58.75,0.7706363636363637,0.752,0.6000000000000001,0.618,1.0,True
49.75,-58.25,0.7809999999999999,0.76,0.6000000000000001,0.622,0.965,True
49.75,-57.75,0.8643636363636364,0.917,0.8,0.728,0.98,True
49.75,-57.25,0.8149999999999998,0.819,0.8,0.594,0.98,True
49.75,-56.75,0.8300909090909091,0.823,0.8,0.705,0.945,True
49.75,-56.25,0.7914545454545454,0.776,0.6000000000000001,0.63,0.965,True
49.75,-55.75,0.7724545454545456,0.736,0.6000000000000001,0.583,0.992,True
49.75,-55.25,0.7425454545454545,0.724,0.6000000000000001,0.606,0.921,True
49.75,-54.75,0.763909090909091,0.752,0.6000000000000001,0.65,0.874,True
49.75,-54.25,0.7354545454545455,0.744,0.6000000000000001,0.583,0.886,True
49.75,-53.75,0.720090909090909,0.72,0.6000000000000001,0.535,0.839,True
49.75,-53.25,0.7431818181818183,0.768,0.6000000000000001,0.516,0.902,True
49.75,-52.75,0.7651818181818182,0.811,0.8,0.461,0.941,True
49.75,-52.25,0.7706363636363637,0.768,0.6000000000000001,0.492,0.941,True
49.75,-51.75,0.757,0.815,0.8,0.496,0.945,True
49.25,-126.25,0.7261818181818183,0.811,0.8,0.256,0.906,True
49.25,-125.75,0.8341818181818182,0.886,0.8,0.413,0.988,True
49.25,-125.25,0.75,0.772,0.8,0.276,0.965,True
49.25,-124.75,0.7688181818181817,0.74,0.6000000000000001,0.382,1.0,True
49.25,-124.25,0.6707272727272727,0.689,0.8,0.378,0.976,True
49.25,-123.75,0.6757272727272727,0.709,0.4,0.406,0.984,True
49.25,-123.25,0.678909090909091,0.654,0.6000000000000001,0.343,0.98,True
49.25,-122.75,0.770090909090909,0.827,0.8,0.283,1.0,True
49.25,-122.25,0.8196363636363636,0.929,0.8,0.409,1.0,True
49.25,-121.75,0.8020909090909091,0.898,0.8,0.362,0.996,True
49.25,-121.25,0.8582727272727272,0.957,0.8,0.492,1.0,True
49.25,-120.75,0.8535454545454545,0.953,0.8,0.52,1.0,True
49.25,-120.25,0.8331818181818182,0.89,0.8,0.488,1.0,True
49.25,-119.75,0.7648181818181818,0.823,0.8,0.228,1.0,True
49.25,-119.25,0.8892727272727273,0.949,0.8,0.598,1.0,True
49.25,-118.75,0.8421818181818181,0.961,0.8,0.535,1.0,True
49.25,-118.25,0.8689999999999999,0.894,0.8,0.583,1.0,True
49.25,-117.75,0.8331818181818182,0.886,0.8,0.535,1.0,True
49.25,-117.25,0.8674545454545455,0.894,0.8,0.594,1.0,True
49.25,-116.75,0.8098181818181818,0.874,0.8,0.476,1.0,True
49.25,-116.25,0.8621818181818182,0.909,0.8,0.598,1.0,True
49.25,-115.75,0.8140909090909091,0.807,0.8,0.531,0.996,True
49.25,-115.25,0.7317272727272727,0.724,0.4,0.461,1.0,True
49.25,-114.75,0.8728181818181817,0.949,0.8,0.697,0.996,True
49.25,-114.25,0.8359090909090909,0.85,0.8,0.665,0.984,True
49.25,-113.75,0.6664545454545455,0.709,0.6000000000000001,0.315,0.831,True
49.25,-113.25,0.6818181818181818,0.697,0.6000000000000001,0.303,0.921,True
49.25,-112.75,0.6559999999999999,0.665,0.8,0.311,0.917,True
49.25,-112.25,0.6817272727272727,0.724,0.8,0.346,0.925,True
49.25,-111.75,0.7008181818181818,0.74,0.6000000000000001,0.437,0.965,True
49.25,-111.25,0.7090909090909091,0.776,0.6000000000000001,0.445,0.929,True
49.25,-110.75,0.7267272727272727,0.756,0.6000000000000001,0.508,0.909,True
49.25,-110.25,0.6952727272727274,0.713,0.8,0.331,0.969,True
49.25,-109.75,0.6316363636363636,0.622,0.6000000000000001,0.228,0.984,True
49.25,-109.25,0.6642727272727273,0.63,0.6000000000000001,0.303,0.957,True
49.25,-108.75,0.6335454545454545,0.642,0.6000000000000001,0.335,0.909,True
49.25,-108.25,0.6689090909090909,0.579,0.4,0.358,0.933,True
49.25,-107.75,0.7108181818181819,0.764,0.6000000000000001,0.291,0.902,True
49.25,-107.25,0.6941818181818182,0.693,0.6000000000000001,0.291,1.0,True
49.25,-106.75,0.6166363636363635,0.657,0.6000000000000001,0.197,0.937,True
49.25,-106.25,0.6512727272727272,0.665,0.6000000000000001,0.185,0.965,True
49.25,-105.75,0.6223636363636363,0.642,0.6000000000000001,0.22,0.894,True
49.25,-105.25,0.6497272727272727,0.61,0.4,0.406,0.929,True
49.25,-104.75,0.6102727272727274,0.63,0.6000000000000001,0.366,0.764,True
49.25,-104.25,0.6331818181818182,0.697,0.6000000000000001,0.394,0.752,True
49.25,-103.75,0.6314545454545454,0.685,0.6000000000000001,0.339,0.795,True
49.25,-103.25,0.6353636363636364,0.646,0.6000000000000001,0.406,0.783,True
49.25,-102.75,0.6649090909090909,0.665,0.6000000000000001,0.465,0.795,True
49.25,-102.25,0.6524545454545456,0.657,0.6000000000000001,0.417,0.933,True
49.25,-101.75,0.6190909090909091,0.598,0.4,0.465,0.945,True
49.25,-101.25,0.6591818181818182,0.677,0.6000000000000001,0.331,0.815,True
49.25,-100.75,0.6542727272727272,0.63,0.4,0.457,0.988,True
49.25,-100.25,0.6893636363636363,0.646,0.6000000000000001,0.539,0.996,True
49.25,-99.75,0.6404545454545455,0.591,0.4,0.398,0.961,True
49.25,-99.25,0.6651818181818182,0.638,0.4,0.425,0.972,True
49.25,-98.75,0.6547272727272726,0.689,0.6000000000000001,0.374,0.89,True
49.25,-98.25,0.6444545454545453,0.661,0.4,0.378,0.858,True
49.25,-97.75,0.7761818181818182,0.811,0.8,0.535,0.929,True
49.25,-97.25,0.7982727272727274,0.819,0.8,0.587,0.945,True
49.25,-96.75,0.7198181818181818,0.768,0.8,0.374,0.949,True
49.25,-96.25,0.7456363636363637,0.799,0.8,0.461,0.913,True
49.25,-95.75,0.7398181818181818,0.799,0.8,0.512,0.941,True
49.25,-95.25,0.7293636363636363,0.803,0.8,0.335,0.949,True
49.25,-94.75,0.6495454545454545,0.693,0.6000000000000001,0.413,0.815,True
49.25,-94.25,0.7311818181818183,0.756,0.6000000000000001,0.476,0.949,True
49.25,-93.75,0.739090909090909,0.74,0.8,0.425,0.949,True
49.25,-93.25,0.7756363636363637,0.76,0.6000000000000001,0.406,0.969,True
49.25,-92.75,0.7189999999999999,0.705,0.6000000000000001,0.508,0.984,True
49.25,-92.25,0.7691818181818181,0.795,0.6000000000000001,0.425,1.0,True
49.25,-91.75,0.7498181818181819,0.803,0.8,0.339,1.0,True
49.25,-91.25,0.8085454545454543,0.87,0.8,0.295,1.0,True
49.25,-90.75,0.7887272727272727,0.835,0.8,0.417,0.996,True
49.25,-90.25,0.790181818181818,0.823,0.8,0.579,0.984,True
49.25,-89.75,0.7892727272727273,0.823,0.8,0.449,1.0,True
49.25,-89.25,0.8093636363636363,0.874,0.8,0.37,1.0,True
49.25,-88.75,0.6956363636363636,0.736,0.8,0.35,0.976,True
49.25,-88.25,0.7402727272727273,0.752,0.8,0.496,0.965,True
49.25,-87.75,0.7212727272727273,0.634,0.8,0.567,0.965,True
49.25,-87.25,0.768,0.768,0.8,0.492,0.984,True
49.25,-86.75,0.7798181818181817,0.835,0.8,0.425,0.988,True
49.25,-86.25,0.7644545454545454,0.827,0.8,0.539,0.941,True
49.25,-85.75,0.8112727272727274,0.878,0.8,0.417,0.972,True
49.25,-85.25,0.8110909090909092,0.878,0.8,0.445,0.957,True
49.25,-84.75,0.7969999999999999,0.815,0.8,0.484,0.984,True
49.25,-84.25,0.8052727272727274,0.87,0.8,0.394,0.988,True
49.25,-83.75,0.8275454545454545,0.906,0.8,0.232,1.0,True
49.25,-83.25,0.8669090909090909,0.961,0.8,0.39,1.0,True
49.25,-82.75,0.8400000000000002,0.898,0.8,0.476,0.976,True
49.25,-82.25,0.8557272727272728,0.917,0.8,0.555,0.972,True
49.25,-81.75,0.8313636363636363,0.886,0.8,0.531,1.0,True
49.25,-81.25,0.8381818181818183,0.886,0.8,0.591,0.992,True
49.25,-80.75,0.8153636363636363,0.831,0.8,0.559,0.957,True
49.25,-80.25,0.8397272727272728,0.874,0.8,0.606,0.949,True
49.25,-79.75,0.772818181818182,0.811,0.8,0.528,0.961,True
49.25,-79.25,0.813818181818182,0.85,0.8,0.614,0.937,True
49.25,-78.75,0.7877272727272726,0.807,0.8,0.594,0.961,True
49.25,-78.25,0.8464545454545455,0.882,0.8,0.693,0.972,True
49.25,-77.75,0.8056363636363636,0.815,0.8,0.646,0.949,True
49.25,-77.25,0.8019090909090909,0.795,0.6000000000000001,0.654,0.906,True
49.25,-76.75,0.7966363636363636,0.823,0.8,0.539,0.941,True
49.25,-76.25,0.7695454545454545,0.803,0.8,0.587,0.878,True
49.25,-75.75,0.7399090909090908,0.752,0.6000000000000001,0.524,0.882,True
49.25,-75.25,0.7221818181818181,0.748,0.6000000000000001,0.539,0.874,True
49.25,-74.75,0.7545454545454544,0.768,0.6000000000000001,0.61,0.878,True
49.25,-74.25,0.7329090909090908,0.728,0.6000000000000001,0.614,0.854,True
49.25,-73.75,0.7509999999999999,0.768,0.6000000000000001,0.575,0.839,True
49.25,-73.25,0.8210909090909091,0.831,0.8,0.665,0.949,True
49.25,-72.75,0.8518181818181817,0.87,0.8,0.701,0.949,True
49.25,-72.25,0.8771818181818181,0.917,0.8,0.72,0.992,True
49.25,-71.75,0.8458181818181818,0.902,0.8,0.614,0.965,True
49.25,-71.25,0.8268181818181817,0.87,0.8,0.559,1.0,True
49.25,-70.75,0.7898181818181819,0.831,0.8,0.512,1.0,True
49.25,-70.25,0.861181818181818,0.898,0.8,0.634,1.0,True
49.25,-69.75,0.8612727272727271,0.894,0.8,0.606,0.988,True
49.25,-69.25,0.759090909090909,0.772,0.6000000000000001,0.504,0.972,True
49.25,-68.75,0.787818181818182,0.772,0.6000000000000001,0.618,0.929,True
49.25,-68.25,0.9201818181818182,0.945,0.8,0.776,1.0,True
49.25,-67.75,0.9016363636363637,0.925,0.8,0.783,1.0,True
49.25,-67.25,0.7884545454545454,0.768,0.8,0.551,0.98,True
49.25,-66.75,0.6778181818181819,0.705,0.6000000000000001,0.433,0.984,True
49.25,-66.25,0.7005454545454546,0.74,0.4,0.496,0.902,True
49.25,-65.75,0.6819090909090909,0.736,0.6000000000000001,0.465,0.906,True
49.25,-65.25,0.6871818181818182,0.677,0.6000000000000001,0.421,0.972,True
49.25,-64.75,0.6830909090909091,0.724,0.6000000000000001,0.425,1.0,True
49.25,-64.25,0.6870909090909092,0.689,0.4,0.291,0.996,True
49.25,-63.75,0.6635454545454545,0.689,0.4,0.299,0.996,True
49.25,-63.25,0.746,0.768,0.6000000000000001,0.476,0.933,True
49.25,-62.75,0.8027272727272727,0.823,0.6000000000000001,0.472,1.0,True
49.25,-62.25,0.6710909090909092,0.713,0.6000000000000001,0.343,0.976,True
49.25,-61.75,0.6743636363636364,0.673,0.8,0.398,0.909,True
49.25,-61.25,0.6904545454545455,0.669,0.6000000000000001,0.394,0.984,True
49.25,-60.75,0.7325454545454547,0.752,0.6000000000000001,0.488,0.929,True
49.25,-60.25,0.741181818181818,0.717,0.6000000000000001,0.598,0.98,True
49.25,-59.75,0.775,0.756,0.6000000000000001,0.579,1.0,True
49.25,-59.25,0.7852727272727272,0.776,0.6000000000000001,0.638,1.0,True
49.25,-58.75,0.7741818181818182,0.74,0.6000000000000001,0.654,0.992,True
49.25,-58.25,0.8429090909090909,0.866,0.8,0.72,0.965,True
49.25,-57.75,0.820181818181818,0.846,0.8,0.618,0.988,True
49.25,-57.25,0.8400909090909091,0.843,0.8,0.673,0.976,True
49.25,-56.75,0.8285454545454546,0.87,0.8,0.669,0.945,True
49.25,-56.25,0.729909090909091,0.713,0.6000000000000001,0.579,0.937,True
49.25,-55.75,0.7510909090909091,0.752,0.6000000000000001,0.531,0.988,True
49.25,-55.25,0.8029090909090908,0.815,0.8,0.654,0.945,True
49.25,-54.75,0.7928181818181819,0.78,0.6000000000000001,0.618,0.953,True
49.25,-54.25,0.8228181818181818,0.866,0.8,0.626,0.972,True
49.25,-53.75,0.8176363636363636,0.831,0.8,0.65,0.988,True
49.25,-53.25,0.7681818181818183,0.78,0.6000000000000001,0.579,0.902,True
49.25,-52.75,0.7580909090909089,0.76,0.6000000000000001,0.583,0.976,True
49.25,-52.25,0.8006363636363637,0.858,0.8,0.461,0.937,True
49.25,-51.75,0.796,0.878,0.8,0.583,0.961,True
49.25,-51.25,0.777090909090909,0.72,0.6000000000000001,0.614,0.957,True
48.75,-126.25,0.7372727272727274,0.756,0.6000000000000001,0.303,0.937,True
48.75,-125.75,0.7366363636363636,0.866,0.8,0.283,0.957,True
48.75,-125.25,0.7402727272727273,0.783,0.8,0.469,0.996,True
48.75,-124.75,0.7973636363636364,0.878,0.8,0.252,0.996,True
48.75,-124.25,0.7566363636363636,0.831,0.8,0.165,1.0,True
48.75,-123.75,0.7480000000000001,0.827,0.8,0.22,1.0,True
48.75,-123.25,0.663909090909091,0.732,0.6000000000000001,0.24,1.0,True
48.75,-122.75,0.6953636363636364,0.685,0.8,0.268,0.984,True
48.75,-122.25,0.7825454545454545,0.874,0.8,0.303,1.0,True
48.75,-121.75,0.8782727272727272,0.969,0.8,0.531,1.0,True
48.75,-121.25,0.852,0.945,0.8,0.52,1.0,True
48.75,-120.75,0.8726363636363635,0.965,0.8,0.472,1.0,True
48.75,-120.25,0.8732727272727273,0.902,0.8,0.461,1.0,True
48.75,-119.75,0.8156363636363637,0.862,0.8,0.441,1.0,True
48.75,-119.25,0.7419090909090909,0.783,0.6000000000000001,0.189,1.0,True
48.75,-118.75,0.7798181818181817,0.882,0.8,0.295,1.0,True
48.75,-118.25,0.801,0.803,0.8,0.469,1.0,True
48.75,-117.75,0.7451818181818183,0.819,0.8,0.39,1.0,True
48.75,-117.25,0.8141818181818181,0.953,0.8,0.5,1.0,True
48.75,-116.75,0.8439999999999999,0.85,0.8,0.606,1.0,True
48.75,-116.25,0.7756363636363637,0.795,0.8,0.445,0.996,True
48.75,-115.75,0.7966363636363636,0.858,0.8,0.512,1.0,True
48.75,-115.25,0.8170000000000001,0.839,0.8,0.535,0.996,True
48.75,-114.75,0.8614545454545456,0.941,0.8,0.602,1.0,True
48.75,-114.25,0.8625454545454546,0.906,0.8,0.583,0.992,True
48.75,-113.75,0.873,0.882,0.8,0.713,1.0,True
48.75,-113.25,0.7487272727272728,0.839,0.8,0.429,0.937,True
48.75,-112.75,0.6729090909090908,0.705,0.6000000000000001,0.437,0.843,True
48.75,-112.25,0.6613636363636363,0.559,0.4,0.437,0.909,True
48.75,-111.75,0.6869090909090909,0.614,0.4,0.429,0.925,True
48.75,-111.25,0.7652727272727273,0.799,0.8,0.512,0.98,True
48.75,-110.75,0.7048181818181818,0.717,0.4,0.484,0.925,True
48.75,-110.25,0.6650909090909091,0.697,0.4,0.48,0.87,True
48.75,-109.75,0.6066363636363636,0.618,0.4,0.26,0.815,True
48.75,-109.25,0.6066363636363635,0.646,0.6000000000000001,0.201,0.827,True
48.75,-108.75,0.6499999999999999,0.681,0.6000000000000001,0.26,0.87,True
48.75,-108.25,0.636,0.657,0.4,0.24,0.878,True
48.75,-107.75,0.6245454545454545,0.638,0.6000000000000001,0.185,0.906,True
48.75,-107.25,0.6599090909090909,0.661,0.6000000000000001,0.425,0.898,True
48.75,-106.75,0.652090909090909,0.701,0.6000000000000001,0.22,0.819,True
48.75,-106.25,0.6385454545454544,0.622,0.6000000000000001,0.256,0.98,True
48.75,-105.75,0.6331818181818182,0.654,0.6000000000000001,0.315,0.913,True
48.75,-105.25,0.6073636363636363,0.661,0.6000000000000001,0.378,0.803,True
48.75,-104.75,0.6519090909090909,0.642,0.4,0.488,0.933,True
48.75,-104.25,0.6482727272727273,0.63,0.4,0.457,0.906,True
48.75,-103.75,0.647090909090909,0.657,0.4,0.484,0.811,True
48.75,-103.25,0.654,0.713,0.6000000000000001,0.508,0.78,True
48.75,-102.75,0.6517272727272727,0.622,0.4,0.433,0.89,True
48.75,-102.25,0.6499999999999999,0.665,0.6000000000000001,0.48,0.835,True
48.75,-101.75,0.6668181818181819,0.681,0.6000000000000001,0.461,0.949,True
48.75,-101.25,0.631818181818182,0.661,0.6000000000000001,0.409,0.846,True
48.75,-100.75,0.6817272727272727,0.689,0.6000000000000001,0.496,0.941,True
48.75,-100.25,0.7523636363636363,0.768,0.6000000000000001,0.559,0.937,True
48.75,-99.75,0.7569090909090908,0.815,0.8,0.5,0.976,True
48.75,-99.25,0.6887272727272727,0.61,0.4,0.528,0.941,True
48.75,-98.75,0.7342727272727273,0.728,0.6000000000000001,0.555,0.992,True
48.75,-98.25,0.6946363636363636,0.681,0.4,0.484,0.902,True
48.75,-97.75,0.7168181818181819,0.76,0.6000000000000001,0.516,0.937,True
48.75,-97.25,0.8345454545454545,0.866,0.8,0.555,0.992,True
48.75,-96.75,0.7222727272727272,0.776,0.8,0.39,0.972,True
48.75,-96.25,0.7372727272727274,0.681,0.6000000000000001,0.528,0.953,True
48.75,-95.75,0.7215454545454545,0.697,0.6000000000000001,0.433,0.965,True
48.75,-95.25,0.7107272727272728,0.681,0.6000000000000001,0.433,0.976,True
48.75,-94.75,0.6856363636363636,0.646,0.6000000000000001,0.445,0.843,True
48.75,-94.25,0.7651818181818182,0.843,0.8,0.409,0.996,True
48.75,-93.75,0.7918181818181819,0.791,0.8,0.516,0.996,True
48.75,-93.25,0.7246363636363635,0.705,0.6000000000000001,0.5,0.98,True
48.75,-92.75,0.770909090909091,0.752,0.8,0.488,0.969,True
48.75,-92.25,0.7937272727272728,0.862,0.8,0.512,1.0,True
48.75,-91.75,0.8046363636363636,0.819,0.8,0.508,1.0,True
48.75,-91.25,0.8066363636363637,0.803,0.8,0.476,1.0,True
48.75,-90.75,0.8178181818181819,0.827,0.8,0.555,1.0,True
48.75,-90.25,0.7630909090909093,0.772,0.6000000000000001,0.476,0.976,True
48.75,-89.75,0.8421818181818183,0.898,0.8,0.441,1.0,True
48.75,-89.25,0.8118181818181818,0.874,0.8,0.457,0.988,True
48.75,-88.75,0.7930909090909091,0.819,0.8,0.465,0.976,True
48.75,-88.25,0.7045454545454546,0.724,0.6000000000000001,0.429,0.941,True
48.75,-87.75,0.6712727272727272,0.709,0.6000000000000001,0.39,0.843,True
48.75,-87.25,0.7633636363636362,0.854,0.8,0.366,0.972,True
48.75,-86.75,0.7600909090909092,0.835,0.8,0.425,0.976,True
48.75,-86.25,0.8153636363636363,0.89,0.8,0.374,0.996,True
48.75,-85.75,0.8144545454545454,0.87,0.8,0.413,0.98,True
48.75,-85.25,0.8105454545454545,0.858,0.8,0.24,0.984,True
48.75,-84.75,0.8246363636363636,0.89,0.8,0.303,0.992,True
48.75,-84.25,0.7990000000000002,0.874,0.8,0.276,0.996,True
48.75,-83.75,0.8198181818181819,0.925,0.8,0.283,0.988,True
48.75,-83.25,0.8131818181818182,0.898,0.8,0.22,0.992,True
48.75,-82.75,0.7833636363636365,0.874,0.8,0.189,1.0,True
48.75,-82.25,0.8278181818181818,0.866,0.8,0.5,1.0,True
48.75,-81.75,0.863909090909091,0.909,0.8,0.594,1.0,True
48.75,-81.25,0.8804545454545455,0.933,0.8,0.531,1.0,True
48.75,-80.75,0.8610909090909092,0.89,0.8,0.598,0.976,True
48.75,-80.25,0.8436363636363636,0.898,0.8,0.61,0.961,True
48.75,-79.75,0.8053636363636364,0.811,0.8,0.543,0.961,True
48.75,-79.25,0.7740909090909089,0.803,0.8,0.594,0.909,True
48.75,-78.75,0.8227272727272728,0.839,0.8,0.657,0.945,True
48.75,-78.25,0.822818181818182,0.85,0.8,0.673,0.953,True
48.75,-77.75,0.7991818181818181,0.846,0.8,0.622,0.921,True
48.75,-77.25,0.8435454545454544,0.819,0.8,0.736,0.992,True
48.75,-76.75,0.7605454545454545,0.807,0.8,0.618,0.878,True
48.75,-76.25,0.7469090909090909,0.76,0.6000000000000001,0.551,0.878,True
48.75,-75.75,0.6892727272727273,0.717,0.6000000000000001,0.52,0.854,True
48.75,-75.25,0.7744545454545455,0.756,0.6000000000000001,0.606,0.929,True
48.75,-74.75,0.758181818181818,0.78,0.6000000000000001,0.571,0.862,True
48.75,-74.25,0.8277272727272728,0.843,0.8,0.713,0.906,True
48.75,-73.75,0.7599090909090909,0.76,0.6000000000000001,0.571,0.858,True
48.75,-73.25,0.7745454545454545,0.839,0.8,0.516,0.878,True
48.75,-72.75,0.8174545454545453,0.835,0.8,0.646,0.969,True
48.75,-72.25,0.7759999999999999,0.776,0.6000000000000001,0.571,0.949,True
48.75,-71.75,0.7875454545454545,0.827,0.8,0.516,1.0,True
48.75,-71.25,0.9049999999999998,0.933,0.8,0.764,0.996,True
48.75,-70.75,0.8326363636363635,0.898,0.8,0.524,0.988,True
48.75,-70.25,0.8270909090909092,0.882,0.8,0.535,1.0,True
48.75,-69.75,0.7973636363636364,0.815,0.8,0.551,0.925,True
48.75,-69.25,0.8453636363636363,0.827,0.8,0.689,0.949,True
48.75,-68.75,0.7754545454545455,0.764,0.6000000000000001,0.634,0.906,True
48.75,-68.25,0.7505454545454545,0.776,0.8,0.461,0.925,True
48.75,-67.75,0.6862727272727274,0.728,0.6000000000000001,0.335,0.846,True
48.75,-67.25,0.7883636363636364,0.815,0.8,0.638,0.917,True
48.75,-66.75,0.8966363636363638,0.949,0.8,0.717,0.996,True
48.75,-66.25,0.8783636363636365,0.913,0.8,0.63,0.988,True
48.75,-65.75,0.8347272727272728,0.874,0.8,0.61,0.988,True
48.75,-65.25,0.8375454545454545,0.843,0.8,0.654,1.0,True
48.75,-64.75,0.858909090909091,0.913,0.8,0.594,0.996,True
48.75,-64.25,0.8676363636363633,0.906,0.8,0.508,0.992,True
48.75,-63.75,0.6811818181818182,0.685,0.4,0.28,0.961,True
48.75,-63.25,0.6435454545454544,0.689,0.4,0.311,1.0,True
48.75,-62.75,0.6625454545454545,0.642,0.4,0.264,1.0,True
48.75,-62.25,0.6904545454545453,0.709,0.8,0.374,0.961,True
