latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
57.25,-67.25,0.764,0.734,3,0.587,1.000
57.25,-66.75,0.695,0.626,3,0.547,0.980
57.25,-66.25,0.758,0.783,3,0.610,0.854
57.25,-65.75,0.785,0.768,3,0.701,0.906
57.25,-65.25,0.815,0.797,3,0.768,0.898
57.25,-64.75,0.863,0.862,3,0.787,0.941
57.25,-64.25,0.746,0.778,3,0.642,0.787
57.25,-63.75,0.713,0.699,3,0.650,0.803
57.25,-63.25,0.672,0.650,3,0.528,0.862
57.25,-62.75,0.691,0.685,3,0.539,0.854
57.25,-62.25,0.608,0.612,2,0.429,0.780
57.25,-61.75,0.576,0.589,2,0.339,0.787
57.25,-61.25,0.666,0.703,3,0.437,0.823
57.25,-60.75,0.594,0.579,2,0.417,0.799
57.25,-60.25,0.637,0.594,3,0.500,0.858
57.25,-59.75,0.742,0.715,3,0.583,0.957
57.25,-59.25,0.806,0.821,3,0.634,0.949
56.75,-92.75,0.413,0.474,3,0.039,0.665
56.75,-92.25,0.416,0.443,3,0.138,0.642
56.75,-91.75,0.384,0.325,2,0.232,0.654
56.75,-91.25,0.334,0.295,2,0.055,0.689
56.75,-90.75,0.323,0.287,1,0.031,0.685
56.75,-90.25,0.353,0.333,2,0.094,0.654
56.75,-89.75,0.385,0.339,2,0.228,0.634
56.75,-89.25,0.409,0.339,2,0.283,0.677
56.75,-88.75,0.391,0.305,2,0.209,0.744
56.75,-88.25,0.431,0.439,2,0.358,0.488
56.75,-87.75,0.429,0.423,2,0.343,0.528
56.75,-87.25,0.407,0.400,2,0.295,0.535
56.75,-86.75,0.391,0.390,2,0.264,0.520
56.75,-86.25,0.417,0.453,2,0.252,0.512
56.75,-85.75,0.455,0.465,2,0.343,0.547
56.75,-85.25,0.474,0.484,2,0.417,0.512
56.75,-84.75,0.438,0.461,2,0.272,0.559
56.75,-84.25,0.460,0.459,2,0.276,0.646
56.75,-83.75,0.462,0.470,2,0.311,0.594
56.75,-83.25,0.448,0.524,3,0.051,0.693
56.75,-82.75,0.436,0.488,3,0.055,0.713
56.75,-82.25,0.464,0.585,3,0.071,0.614
56.75,-81.75,0.513,0.614,3,0.094,0.728
56.75,-81.25,0.471,0.593,3,0.083,0.618
56.75,-79.25,0.613,0.622,3,0.457,0.752
56.75,-78.75,0.643,0.608,3,0.571,0.783
56.75,-78.25,0.642,0.642,3,0.598,0.685
56.75,-77.75,0.580,0.557,3,0.480,0.724
56.75,-77.25,0.548,0.524,2,0.417,0.728
56.75,-76.75,0.536,0.530,2,0.402,0.685
56.75,-76.25,0.597,0.646,3,0.394,0.705
56.75,-75.75,0.552,0.545,2,0.406,0.713
56.75,-75.25,0.521,0.478,2,0.374,0.752
56.75,-74.75,0.551,0.524,2,0.465,0.693
56.75,-74.25,0.521,0.530,3,0.335,0.689
56.75,-73.75,0.510,0.463,2,0.425,0.689
56.75,-73.25,0.523,0.496,2,0.425,0.673
56.75,-72.75,0.458,0.413,2,0.374,0.630
56.75,-72.25,0.552,0.579,3,0.425,0.626
56.75,-71.75,0.554,0.535,3,0.500,0.646
56.75,-71.25,0.561,0.524,3,0.472,0.724
56.75,-70.75,0.595,0.567,3,0.425,0.823
56.75,-70.25,0.628,0.591,3,0.366,0.965
56.75,-69.75,0.651,0.612,3,0.398,0.980
56.75,-69.25,0.711,0.648,3,0.571,0.976
56.75,-68.75,0.769,0.715,3,0.646,1.000
56.75,-68.25,0.724,0.665,3,0.567,1.000
56.75,-67.75,0.742,0.699,3,0.579,0.992
56.75,-67.25,0.727,0.675,3,0.567,0.992
56.75,-66.75,0.736,0.720,3,0.555,0.949
56.75,-66.25,0.707,0.685,3,0.591,0.866
56.75,-65.75,0.685,0.644,3,0.622,0.831
56.75,-65.25,0.759,0.740,3,0.650,0.906
56.75,-64.75,0.785,0.770,3,0.673,0.929
56.75,-64.25,0.781,0.793,3,0.654,0.882
56.75,-63.75,0.673,0.675,3,0.598,0.744
56.75,-63.25,0.690,0.719,3,0.472,0.850
56.75,-62.75,0.635,0.652,3,0.433,0.803
56.75,-62.25,0.652,0.659,3,0.441,0.846
56.75,-61.75,0.644,0.644,2,0.449,0.839
56.75,-61.25,0.628,0.659,3,0.378,0.815
56.75,-60.75,0.517,0.522,2,0.268,0.756
56.75,-60.25,0.505,0.504,3,0.189,0.823
56.75,-59.75,0.542,0.474,2,0.311,0.909
56.75,-59.25,0.685,0.760,3,0.335,0.886
56.75,-58.75,0.764,0.787,3,0.551,0.929
56.75,-58.25,0.884,0.880,3,0.795,0.980
56.75,-57.75,0.891,0.911,3,0.740,1.000
56.75,-57.25,0.954,0.959,4,0.898,1.000
56.25,-93.25,0.457,0.528,3,0.067,0.705
56.25,-92.75,0.462,0.555,3,0.059,0.677
56.25,-92.25,0.482,0.577,3,0.028,0.748
56.25,-91.75,0.431,0.461,3,0.075,0.728
56.25,-91.25,0.430,0.474,3,0.106,0.665
56.25,-90.75,0.386,0.404,2,0.098,0.638
56.25,-90.25,0.407,0.427,1,0.098,0.677
56.25,-89.75,0.398,0.413,1,0.118,0.646
56.25,-89.25,0.341,0.327,1,0.150,0.559
56.25,-88.75,0.387,0.382,2,0.232,0.551
56.25,-88.25,0.307,0.264,1,0.213,0.488
56.25,-87.75,0.459,0.429,2,0.232,0.744
56.25,-87.25,0.402,0.358,2,0.287,0.602
56.25,-86.75,0.447,0.492,2,0.272,0.531
56.25,-86.25,0.428,0.443,2,0.260,0.567
56.25,-85.75,0.415,0.394,2,0.252,0.622
56.25,-85.25,0.421,0.402,2,0.240,0.642
56.25,-84.75,0.496,0.496,2,0.283,0.709
56.25,-84.25,0.495,0.533,3,0.134,0.780
56.25,-83.75,0.505,0.549,3,0.126,0.795
56.25,-83.25,0.511,0.585,3,0.087,0.787
56.25,-82.75,0.496,0.571,3,0.110,0.732
56.25,-82.25,0.485,0.522,3,0.181,0.717
56.25,-81.75,0.503,0.553,3,0.185,0.720
56.25,-81.25,0.499,0.541,3,0.209,0.705
56.25,-80.75,0.537,0.565,3,0.272,0.748
56.25,-80.25,0.600,0.608,2,0.370,0.815
56.25,-79.75,0.615,0.650,3,0.409,0.752
56.25,-79.25,0.611,0.591,3,0.488,0.776
56.25,-78.75,0.632,0.642,3,0.433,0.811
56.25,-78.25,0.576,0.541,2,0.386,0.835
56.25,-77.75,0.615,0.581,2,0.461,0.839
56.25,-77.25,0.579,0.553,3,0.331,0.878
56.25,-76.75,0.553,0.486,2,0.417,0.823
56.25,-76.25,0.591,0.626,2,0.291,0.819
56.25,-75.75,0.513,0.535,3,0.236,0.744
56.25,-75.25,0.499,0.531,2,0.256,0.677
56.25,-74.75,0.460,0.445,2,0.256,0.693
56.25,-74.25,0.488,0.508,3,0.244,0.693
56.25,-73.75,0.502,0.506,2,0.339,0.657
56.25,-73.25,0.516,0.510,2,0.374,0.669
56.25,-72.75,0.527,0.500,2,0.417,0.689
56.25,-72.25,0.492,0.490,2,0.362,0.626
56.25,-71.75,0.534,0.533,2,0.421,0.650
56.25,-71.25,0.516,0.445,2,0.390,0.783
56.25,-70.75,0.581,0.490,2,0.433,0.909
56.25,-70.25,0.589,0.512,2,0.472,0.858
56.25,-69.75,0.664,0.587,3,0.484,1.000
56.25,-69.25,0.672,0.596,3,0.496,1.000
56.25,-68.75,0.729,0.657,3,0.602,1.000
56.25,-68.25,0.717,0.648,3,0.571,1.000
56.25,-67.75,0.800,0.781,3,0.646,0.992
56.25,-67.25,0.730,0.681,3,0.559,1.000
56.25,-66.75,0.705,0.675,3,0.547,0.921
56.25,-66.25,0.745,0.717,3,0.661,0.886
56.25,-65.75,0.725,0.657,3,0.594,0.992
56.25,-65.25,0.712,0.665,3,0.594,0.921
56.25,-64.75,0.725,0.758,3,0.543,0.843
56.25,-64.25,0.740,0.738,3,0.551,0.933
56.25,-63.75,0.681,0.707,3,0.500,0.811
56.25,-63.25,0.686,0.667,3,0.461,0.949
56.25,-62.75,0.659,0.671,3,0.465,0.831
56.25,-62.25,0.553,0.583,3,0.232,0.815
56.25,-61.75,0.513,0.476,2,0.264,0.835
56.25,-61.25,0.572,0.563,2,0.291,0.870
56.25,-60.75,0.529,0.555,2,0.256,0.748
56.25,-60.25,0.589,0.539,2,0.437,0.839
56.25,-59.75,0.515,0.510,1,0.154,0.886
56.25,-59.25,0.604,0.626,3,0.220,0.945
56.25,-58.75,0.725,0.776,3,0.358,0.992
56.25,-58.25,0.821,0.781,3,0.764,0.957
56.25,-57.75,0.798,0.776,3,0.642,1.000
56.25,-57.25,0.890,0.864,3,0.831,1.000
56.25,-56.75,0.983,0.990,4,0.953,1.000
56.25,-56.25,0.988,0.994,4,0.965,1.000
56.25,-55.75,0.963,0.982,4,0.886,1.000
55.75,-94.25,0.451,0.543,3,0.039,0.677
55.75,-93.75,0.467,0.530,3,0.035,0.772
55.75,-93.25,0.472,0.522,3,0.126,0.720
55.75,-92.75,0.484,0.596,3,0.051,0.693
55.75,-92.25,0.464,0.530,3,0.047,0.748
55.75,-91.75,0.383,0.370,2,0.063,0.728
55.75,-91.25,0.397,0.409,3,0.031,0.736
55.75,-90.75,0.426,0.488,3,0.102,0.626
55.75,-90.25,0.405,0.470,3,0.067,0.610
55.75,-89.75,0.435,0.492,3,0.059,0.697
55.75,-89.25,0.467,0.500,3,0.130,0.736
55.75,-88.75,0.427,0.453,3,0.055,0.748
55.75,-88.25,0.401,0.392,3,0.161,0.657
55.75,-87.75,0.414,0.344,1,0.114,0.854
55.75,-87.25,0.514,0.490,3,0.209,0.866
55.75,-86.75,0.517,0.496,2,0.252,0.823
55.75,-86.25,0.449,0.411,2,0.307,0.665
55.75,-85.75,0.405,0.404,2,0.303,0.508
55.75,-85.25,0.421,0.417,2,0.358,0.492
55.75,-84.75,0.508,0.498,2,0.370,0.665
55.75,-84.25,0.486,0.524,3,0.248,0.650
55.75,-83.75,0.502,0.571,3,0.126,0.740
55.75,-83.25,0.546,0.606,3,0.224,0.748
55.75,-82.75,0.506,0.522,2,0.272,0.709
55.75,-82.25,0.481,0.465,2,0.370,0.626
55.75,-81.75,0.483,0.494,2,0.280,0.665
55.75,-81.25,0.613,0.616,3,0.441,0.780
55.75,-80.75,0.608,0.579,3,0.492,0.783
55.75,-80.25,0.687,0.691,3,0.520,0.846
55.75,-79.75,0.623,0.598,3,0.492,0.803
55.75,-79.25,0.651,0.593,3,0.445,0.972
55.75,-78.75,0.639,0.652,2,0.350,0.902
55.75,-78.25,0.622,0.616,3,0.417,0.839
55.75,-77.75,0.568,0.561,3,0.343,0.807
55.75,-77.25,0.566,0.652,3,0.283,0.677
55.75,-76.75,0.608,0.659,3,0.350,0.764
55.75,-76.25,0.469,0.494,2,0.157,0.732
55.75,-75.75,0.466,0.467,2,0.146,0.783
55.75,-75.25,0.487,0.528,3,0.157,0.736
55.75,-74.75,0.504,0.488,2,0.307,0.732
55.75,-74.25,0.510,0.530,3,0.319,0.661
55.75,-73.75,0.524,0.594,3,0.252,0.654
55.75,-73.25,0.466,0.451,2,0.280,0.681
55.75,-72.75,0.416,0.341,2,0.311,0.673
55.75,-72.25,0.449,0.407,2,0.315,0.665
55.75,-71.75,0.512,0.455,2,0.358,0.780
55.75,-71.25,0.553,0.482,2,0.382,0.866
55.75,-70.75,0.556,0.486,2,0.378,0.874
55.75,-70.25,0.610,0.541,2,0.496,0.862
55.75,-69.75,0.658,0.593,3,0.492,0.957
55.75,-69.25,0.692,0.650,3,0.488,0.980
55.75,-68.75,0.684,0.618,3,0.504,0.996
55.75,-68.25,0.686,0.632,3,0.504,0.976
55.75,-67.75,0.704,0.626,3,0.571,0.992
55.75,-67.25,0.722,0.644,3,0.610,0.992
55.75,-66.75,0.665,0.630,3,0.535,0.866
55.75,-66.25,0.671,0.642,3,0.457,0.945
55.75,-65.75,0.671,0.630,3,0.535,0.890
55.75,-65.25,0.678,0.616,3,0.555,0.925
55.75,-64.75,0.692,0.657,3,0.508,0.945
55.75,-64.25,0.681,0.677,3,0.504,0.866
55.75,-63.75,0.660,0.650,3,0.524,0.819
55.75,-63.25,0.696,0.659,3,0.512,0.953
55.75,-62.75,0.681,0.632,3,0.496,0.965
55.75,-62.25,0.648,0.616,3,0.362,0.996
55.75,-61.75,0.594,0.596,2,0.299,0.882
55.75,-61.25,0.575,0.569,3,0.260,0.902
55.75,-60.75,0.551,0.583,3,0.220,0.819
55.75,-60.25,0.624,0.620,2,0.453,0.803
55.75,-59.75,0.543,0.563,3,0.421,0.626
55.75,-59.25,0.556,0.539,3,0.472,0.673
55.75,-58.75,0.585,0.545,3,0.457,0.791
55.75,-58.25,0.633,0.650,3,0.413,0.819
55.75,-57.75,0.695,0.673,3,0.496,0.937
55.75,-57.25,0.801,0.821,3,0.610,0.953
55.75,-56.75,0.937,0.933,4,0.886,0.996
55.75,-56.25,0.968,0.976,4,0.917,1.000
55.75,-55.75,0.982,0.998,4,0.933,1.000
55.75,-55.25,0.981,0.978,4,0.969,1.000
55.25,-94.75,0.470,0.500,3,0.098,0.783
55.25,-94.25,0.461,0.476,1,0.016,0.874
55.25,-93.75,0.475,0.533,3,0.024,0.811
55.25,-93.25,0.472,0.535,3,0.031,0.787
55.25,-92.75,0.461,0.530,3,0.035,0.748
55.25,-92.25,0.494,0.510,3,0.134,0.823
55.25,-91.75,0.455,0.502,3,0.028,0.787
55.25,-91.25,0.394,0.439,2,0.012,0.685
55.25,-90.75,0.403,0.461,3,0.118,0.571
55.25,-90.25,0.355,0.390,2,0.098,0.543
55.25,-89.75,0.363,0.350,2,0.142,0.610
55.25,-89.25,0.410,0.498,3,0.110,0.535
55.25,-88.75,0.381,0.441,2,0.083,0.559
55.25,-88.25,0.399,0.474,2,0.098,0.547
55.25,-87.75,0.471,0.524,3,0.217,0.622
55.25,-87.25,0.531,0.524,3,0.213,0.866
55.25,-86.75,0.511,0.478,2,0.252,0.835
55.25,-86.25,0.500,0.411,1,0.224,0.953
55.25,-85.75,0.537,0.441,2,0.291,0.976
55.25,-85.25,0.574,0.530,3,0.319,0.917
55.25,-84.75,0.453,0.439,2,0.339,0.594
55.25,-84.25,0.464,0.439,2,0.331,0.646
55.25,-83.75,0.536,0.533,2,0.378,0.701
55.25,-83.25,0.601,0.644,3,0.319,0.799
55.25,-82.75,0.587,0.596,3,0.346,0.807
55.25,-82.25,0.594,0.665,3,0.343,0.705
55.25,-81.75,0.609,0.644,3,0.402,0.748
55.25,-81.25,0.639,0.677,3,0.492,0.709
55.25,-80.75,0.663,0.632,3,0.622,0.768
55.25,-80.25,0.667,0.642,3,0.626,0.760
55.25,-79.75,0.657,0.608,3,0.559,0.854
55.25,-79.25,0.575,0.472,2,0.409,0.945
55.25,-78.75,0.570,0.469,2,0.374,0.969
55.25,-78.25,0.564,0.453,2,0.398,0.953
55.25,-77.75,0.605,0.565,2,0.472,0.819
55.25,-77.25,0.436,0.409,2,0.201,0.724
55.25,-76.75,0.471,0.457,2,0.189,0.783
55.25,-76.25,0.506,0.561,3,0.122,0.780
55.25,-75.75,0.497,0.551,3,0.126,0.760
55.25,-75.25,0.528,0.530,2,0.307,0.744
55.25,-74.75,0.513,0.531,2,0.252,0.736
55.25,-74.25,0.542,0.563,3,0.299,0.744
55.25,-73.75,0.550,0.591,3,0.283,0.736
55.25,-73.25,0.540,0.579,3,0.252,0.752
55.25,-72.75,0.479,0.486,2,0.280,0.665
55.25,-72.25,0.561,0.569,2,0.319,0.787
55.25,-71.75,0.510,0.457,2,0.362,0.764
55.25,-71.25,0.564,0.465,2,0.374,0.953
55.25,-70.75,0.585,0.484,2,0.378,0.992
55.25,-70.25,0.594,0.494,2,0.386,1.000
55.25,-69.75,0.611,0.522,2,0.402,1.000
55.25,-69.25,0.640,0.569,2,0.425,0.996
55.25,-68.75,0.635,0.528,3,0.500,0.984
55.25,-68.25,0.663,0.583,3,0.508,0.980
55.25,-67.75,0.654,0.598,3,0.425,0.992
55.25,-67.25,0.670,0.585,3,0.563,0.949
55.25,-66.75,0.615,0.565,3,0.465,0.866
55.25,-66.25,0.636,0.616,3,0.461,0.850
55.25,-65.75,0.669,0.622,3,0.453,0.980
55.25,-65.25,0.685,0.628,3,0.504,0.980
55.25,-64.75,0.662,0.618,3,0.429,0.984
55.25,-64.25,0.665,0.654,3,0.465,0.890
55.25,-63.75,0.636,0.644,3,0.350,0.906
55.25,-63.25,0.640,0.699,3,0.339,0.823
55.25,-62.75,0.591,0.602,3,0.370,0.787
55.25,-62.25,0.600,0.587,3,0.488,0.740
55.25,-61.75,0.623,0.650,3,0.283,0.909
55.25,-61.25,0.593,0.594,2,0.457,0.724
55.25,-60.75,0.583,0.652,3,0.299,0.728
55.25,-60.25,0.632,0.707,3,0.311,0.803
55.25,-59.75,0.538,0.616,3,0.213,0.709
55.25,-59.25,0.627,0.650,3,0.406,0.803
55.25,-58.75,0.598,0.593,3,0.394,0.815
55.25,-58.25,0.676,0.667,3,0.547,0.823
55.25,-57.75,0.707,0.693,3,0.563,0.878
55.25,-57.25,0.719,0.703,3,0.587,0.882
55.25,-56.75,0.814,0.823,3,0.626,0.984
55.25,-56.25,0.872,0.917,4,0.665,0.988
55.25,-55.75,0.902,0.892,4,0.823,1.000
55.25,-55.25,0.922,0.951,4,0.787,1.000
55.25,-54.75,0.908,0.906,4,0.823,1.000
54.75,-95.75,0.605,0.683,3,0.106,0.949
54.75,-95.25,0.658,0.726,3,0.220,0.961
54.75,-94.75,0.589,0.683,3,0.161,0.827
54.75,-94.25,0.538,0.642,3,0.016,0.854
54.75,-93.75,0.511,0.596,3,0.031,0.819
54.75,-93.25,0.467,0.512,3,0.028,0.815
54.75,-92.75,0.507,0.539,1,0.071,0.878
54.75,-92.25,0.593,0.657,3,0.185,0.870
54.75,-91.75,0.529,0.589,3,0.138,0.799
54.75,-91.25,0.530,0.589,3,0.154,0.787
54.75,-90.75,0.489,0.551,3,0.193,0.661
54.75,-90.25,0.344,0.378,2,0.110,0.508
54.75,-89.75,0.324,0.321,1,0.126,0.528
54.75,-89.25,0.361,0.341,1,0.157,0.606
54.75,-88.75,0.315,0.323,2,0.130,0.484
54.75,-88.25,0.399,0.392,2,0.244,0.567
54.75,-87.75,0.383,0.402,2,0.189,0.539
54.75,-87.25,0.367,0.364,2,0.181,0.559
54.75,-86.75,0.440,0.461,3,0.228,0.610
54.75,-86.25,0.464,0.467,2,0.295,0.626
54.75,-85.75,0.524,0.496,2,0.280,0.823
54.75,-85.25,0.470,0.504,2,0.260,0.614
54.75,-84.75,0.565,0.573,3,0.264,0.850
54.75,-84.25,0.567,0.575,3,0.185,0.933
54.75,-83.75,0.613,0.587,3,0.295,0.984
54.75,-83.25,0.632,0.610,3,0.331,0.976
54.75,-82.75,0.714,0.730,3,0.457,0.937
54.75,-82.25,0.725,0.825,3,0.394,0.858
54.75,-81.75,0.708,0.783,3,0.437,0.827
54.75,-81.25,0.673,0.687,3,0.457,0.862
54.75,-80.75,0.636,0.594,3,0.480,0.874
54.75,-80.25,0.639,0.591,3,0.488,0.886
54.75,-79.75,0.638,0.638,3,0.406,0.870
54.75,-79.25,0.663,0.610,3,0.547,0.886
54.75,-78.75,0.569,0.522,2,0.272,0.961
54.75,-78.25,0.466,0.400,2,0.272,0.791
54.75,-77.75,0.451,0.406,2,0.264,0.728
54.75,-77.25,0.540,0.463,2,0.323,0.913
54.75,-76.75,0.492,0.490,3,0.197,0.791
54.75,-76.25,0.462,0.469,3,0.114,0.795
54.75,-75.75,0.487,0.498,3,0.236,0.717
54.75,-75.25,0.514,0.543,3,0.248,0.720
54.75,-74.75,0.523,0.563,3,0.248,0.717
54.75,-74.25,0.527,0.573,2,0.260,0.701
54.75,-73.75,0.527,0.543,3,0.276,0.744
54.75,-73.25,0.534,0.537,2,0.256,0.807
54.75,-72.75,0.499,0.545,3,0.248,0.657
54.75,-72.25,0.515,0.498,2,0.252,0.811
54.75,-71.75,0.577,0.530,3,0.319,0.929
54.75,-71.25,0.579,0.520,2,0.343,0.933
54.75,-70.75,0.586,0.518,2,0.374,0.933
54.75,-70.25,0.578,0.516,2,0.374,0.906
54.75,-69.75,0.550,0.476,2,0.374,0.874
54.75,-69.25,0.582,0.539,2,0.378,0.870
54.75,-68.75,0.585,0.522,2,0.358,0.937
54.75,-68.25,0.597,0.531,2,0.366,0.961
54.75,-67.75,0.610,0.545,2,0.453,0.898
54.75,-67.25,0.603,0.520,3,0.500,0.874
54.75,-66.75,0.618,0.553,3,0.484,0.882
54.75,-66.25,0.634,0.561,3,0.539,0.874
54.75,-65.75,0.616,0.579,3,0.421,0.886
54.75,-65.25,0.616,0.575,3,0.409,0.906
54.75,-64.75,0.654,0.659,3,0.417,0.878
54.75,-64.25,0.627,0.644,3,0.441,0.780
54.75,-63.75,0.633,0.587,3,0.390,0.969
54.75,-63.25,0.616,0.628,3,0.295,0.913
54.75,-62.75,0.601,0.624,3,0.244,0.913
54.75,-62.25,0.610,0.620,2,0.425,0.776
54.75,-61.75,0.578,0.624,3,0.319,0.744
54.75,-61.25,0.659,0.632,3,0.469,0.906
54.75,-60.75,0.556,0.608,3,0.315,0.693
54.75,-60.25,0.546,0.610,3,0.319,0.646
54.75,-59.75,0.588,0.583,2,0.370,0.815
54.75,-59.25,0.633,0.632,3,0.449,0.819
54.75,-58.75,0.622,0.661,3,0.406,0.760
54.75,-58.25,0.601,0.632,3,0.417,0.724
54.75,-57.75,0.634,0.654,3,0.413,0.815
54.75,-57.25,0.723,0.740,3,0.567,0.846
54.75,-56.75,0.730,0.730,3,0.555,0.906
54.75,-56.25,0.748,0.758,3,0.563,0.913
54.75,-55.75,0.792,0.833,3,0.630,0.874
54.75,-55.25,0.807,0.783,3,0.720,0.941
54.75,-54.75,0.804,0.748,3,0.728,0.992
54.75,-54.25,0.894,0.904,3,0.768,1.000
54.25,-96.25,0.681,0.813,4,0.098,1.000
54.25,-95.75,0.613,0.724,4,0.051,0.953
54.25,-95.25,0.704,0.768,4,0.280,1.000
54.25,-94.75,0.624,0.752,3,0.126,0.866
54.25,-94.25,0.625,0.717,3,0.189,0.878
54.25,-93.75,0.607,0.693,3,0.075,0.969
54.25,-93.25,0.576,0.626,3,0.122,0.929
54.25,-92.75,0.618,0.713,3,0.150,0.898
54.25,-92.25,0.618,0.677,3,0.283,0.835
54.25,-91.75,0.532,0.604,3,0.138,0.783
54.25,-91.25,0.536,0.612,3,0.150,0.772
54.25,-90.75,0.463,0.549,3,0.150,0.602
54.25,-90.25,0.504,0.547,3,0.197,0.724
54.25,-89.75,0.456,0.516,3,0.161,0.630
54.25,-89.25,0.407,0.409,2,0.146,0.665
54.25,-88.75,0.388,0.358,2,0.248,0.587
54.25,-88.25,0.419,0.411,3,0.228,0.626
54.25,-87.75,0.352,0.329,2,0.185,0.567
54.25,-87.25,0.406,0.402,2,0.240,0.579
54.25,-86.75,0.464,0.500,3,0.240,0.614
54.25,-86.25,0.438,0.445,2,0.291,0.571
54.25,-85.75,0.528,0.514,2,0.319,0.764
54.25,-85.25,0.534,0.531,2,0.280,0.795
54.25,-84.75,0.548,0.598,3,0.307,0.689
54.25,-84.25,0.468,0.559,3,0.138,0.614
54.25,-83.75,0.439,0.490,3,0.220,0.555
54.25,-83.25,0.523,0.482,2,0.283,0.843
54.25,-82.75,0.594,0.614,2,0.315,0.831
54.25,-82.25,0.611,0.697,3,0.260,0.791
54.25,-81.75,0.683,0.736,3,0.382,0.878
54.25,-81.25,0.680,0.756,3,0.343,0.866
54.25,-80.75,0.683,0.693,3,0.453,0.894
54.25,-80.25,0.662,0.624,2,0.476,0.925
54.25,-79.75,0.704,0.636,3,0.555,0.988
54.25,-79.25,0.457,0.362,2,0.272,0.831
54.25,-78.75,0.472,0.380,2,0.209,0.921
54.25,-78.25,0.484,0.406,2,0.224,0.902
54.25,-77.75,0.513,0.439,1,0.220,0.953
54.25,-77.25,0.510,0.384,2,0.291,0.980
54.25,-76.75,0.471,0.374,2,0.331,0.807
54.25,-76.25,0.492,0.496,2,0.256,0.720
54.25,-75.75,0.558,0.563,3,0.362,0.744
54.25,-75.25,0.540,0.506,2,0.374,0.776
54.25,-74.75,0.546,0.526,2,0.386,0.748
54.25,-74.25,0.518,0.508,2,0.374,0.681
54.25,-73.75,0.569,0.587,3,0.256,0.846
54.25,-73.25,0.548,0.545,3,0.307,0.795
54.25,-72.75,0.553,0.537,3,0.299,0.839
54.25,-72.25,0.505,0.518,2,0.260,0.724
54.25,-71.75,0.531,0.463,2,0.315,0.882
54.25,-71.25,0.577,0.531,3,0.315,0.929
54.25,-70.75,0.536,0.465,2,0.339,0.878
54.25,-70.25,0.516,0.459,2,0.374,0.772
54.25,-69.75,0.532,0.465,2,0.362,0.839
54.25,-69.25,0.557,0.470,2,0.374,0.913
54.25,-68.75,0.551,0.465,2,0.374,0.902
54.25,-68.25,0.608,0.533,2,0.378,0.988
54.25,-67.75,0.598,0.530,2,0.374,0.961
54.25,-67.25,0.586,0.508,2,0.449,0.878
54.25,-66.75,0.578,0.508,2,0.433,0.862
54.25,-66.25,0.591,0.565,3,0.406,0.827
54.25,-65.75,0.611,0.555,3,0.469,0.866
54.25,-65.25,0.632,0.579,3,0.531,0.839
54.25,-64.75,0.588,0.545,2,0.394,0.866
54.25,-64.25,0.548,0.514,2,0.394,0.772
54.25,-63.75,0.564,0.545,2,0.331,0.835
54.25,-63.25,0.586,0.559,2,0.343,0.882
54.25,-62.75,0.603,0.602,2,0.327,0.882
54.25,-62.25,0.559,0.543,2,0.319,0.831
54.25,-61.75,0.624,0.628,2,0.409,0.831
54.25,-61.25,0.630,0.594,2,0.469,0.862
54.25,-60.75,0.565,0.614,3,0.287,0.744
54.25,-60.25,0.572,0.589,2,0.398,0.713
54.25,-59.75,0.579,0.618,3,0.283,0.795
54.25,-59.25,0.529,0.514,3,0.327,0.760
54.25,-58.75,0.589,0.581,2,0.382,0.811
54.25,-58.25,0.659,0.722,3,0.358,0.835
54.25,-57.75,0.726,0.778,3,0.516,0.835
54.25,-57.25,0.817,0.844,3,0.685,0.894
54.25,-56.75,0.764,0.789,3,0.571,0.906
54.25,-56.25,0.671,0.685,3,0.437,0.878
54.25,-55.75,0.691,0.715,3,0.445,0.890
54.25,-55.25,0.733,0.758,3,0.598,0.819
54.25,-54.75,0.774,0.781,3,0.630,0.902
54.25,-54.25,0.808,0.846,3,0.547,0.992
53.75,-96.75,0.677,0.742,4,0.224,1.000
53.75,-96.25,0.707,0.776,4,0.276,1.000
53.75,-95.75,0.716,0.785,4,0.295,0.996
53.75,-95.25,0.742,0.766,4,0.437,1.000
53.75,-94.75,0.610,0.705,3,0.035,0.996
53.75,-94.25,0.604,0.730,3,0.083,0.874
53.75,-93.75,0.656,0.801,4,0.142,0.882
53.75,-93.25,0.594,0.687,3,0.059,0.941
53.75,-92.75,0.641,0.756,3,0.165,0.886
53.75,-92.25,0.672,0.746,3,0.264,0.933
53.75,-91.75,0.584,0.634,3,0.244,0.823
53.75,-91.25,0.523,0.620,3,0.142,0.709
53.75,-90.75,0.529,0.553,3,0.169,0.839
53.75,-90.25,0.509,0.555,3,0.185,0.740
53.75,-89.75,0.513,0.559,3,0.205,0.728
53.75,-89.25,0.561,0.616,3,0.303,0.709
53.75,-88.75,0.536,0.531,2,0.283,0.799
53.75,-88.25,0.484,0.469,2,0.268,0.732
53.75,-87.75,0.398,0.368,2,0.122,0.732
53.75,-87.25,0.403,0.372,1,0.165,0.701
53.75,-86.75,0.423,0.411,2,0.307,0.563
53.75,-86.25,0.439,0.449,2,0.366,0.492
53.75,-85.75,0.518,0.528,3,0.370,0.646
53.75,-85.25,0.425,0.451,2,0.256,0.543
53.75,-84.75,0.360,0.364,2,0.205,0.508
