latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
57.25,-67.25,0.711,0.711,3,0.528,1.000
57.25,-66.75,0.678,0.683,3,0.417,0.980
57.25,-66.25,0.673,0.679,3,0.276,0.878
57.25,-65.75,0.698,0.703,3,0.236,0.906
57.25,-65.25,0.711,0.746,3,0.331,0.909
57.25,-64.75,0.749,0.760,3,0.295,0.992
57.25,-64.25,0.694,0.699,3,0.209,0.913
57.25,-63.75,0.640,0.661,3,0.169,0.811
57.25,-63.25,0.631,0.677,3,0.197,0.862
57.25,-62.75,0.639,0.687,3,0.193,0.862
57.25,-62.25,0.618,0.677,3,0.236,0.839
57.25,-61.75,0.599,0.642,3,0.291,0.835
57.25,-61.25,0.662,0.699,3,0.374,0.906
57.25,-60.75,0.622,0.628,3,0.343,0.846
57.25,-60.25,0.676,0.661,3,0.327,0.937
57.25,-59.75,0.738,0.778,3,0.343,1.000
57.25,-59.25,0.785,0.827,3,0.398,0.972
56.75,-92.75,0.487,0.492,2,0.039,0.697
56.75,-92.25,0.485,0.490,2,0.138,0.724
56.75,-91.75,0.482,0.490,2,0.232,0.701
56.75,-91.25,0.467,0.482,2,0.055,0.693
56.75,-90.75,0.465,0.484,2,0.031,0.709
56.75,-90.25,0.484,0.518,3,0.094,0.701
56.75,-89.75,0.494,0.478,2,0.185,0.768
56.75,-89.25,0.527,0.478,3,0.220,0.803
56.75,-88.75,0.509,0.480,2,0.193,0.969
56.75,-88.25,0.492,0.494,2,0.224,0.925
56.75,-87.75,0.517,0.514,3,0.209,1.000
56.75,-87.25,0.507,0.500,3,0.201,1.000
56.75,-86.75,0.505,0.470,2,0.122,0.996
56.75,-86.25,0.517,0.488,2,0.110,0.988
56.75,-85.75,0.536,0.512,3,0.185,0.996
56.75,-85.25,0.554,0.533,3,0.169,0.945
56.75,-84.75,0.545,0.573,3,0.169,0.933
56.75,-84.25,0.548,0.579,3,0.169,0.953
56.75,-83.75,0.541,0.569,3,0.150,0.870
56.75,-83.25,0.554,0.600,3,0.051,0.866
56.75,-82.75,0.529,0.569,3,0.055,0.839
56.75,-82.25,0.537,0.584,3,0.071,0.772
56.75,-81.75,0.530,0.530,3,0.094,0.815
56.75,-81.25,0.531,0.553,3,0.083,0.846
56.75,-79.25,0.631,0.604,3,0.256,0.937
56.75,-78.75,0.670,0.647,3,0.366,0.961
56.75,-78.25,0.673,0.681,3,0.386,0.965
56.75,-77.75,0.652,0.705,3,0.374,0.984
56.75,-77.25,0.654,0.679,3,0.362,0.886
56.75,-76.75,0.668,0.703,3,0.323,0.972
56.75,-76.25,0.650,0.697,3,0.213,0.909
56.75,-75.75,0.599,0.659,3,0.169,0.890
56.75,-75.25,0.583,0.603,3,0.126,0.925
56.75,-74.75,0.592,0.591,3,0.197,0.937
56.75,-74.25,0.567,0.557,3,0.177,0.858
56.75,-73.75,0.572,0.530,2,0.280,0.886
56.75,-73.25,0.604,0.569,2,0.327,0.957
56.75,-72.75,0.571,0.555,3,0.189,0.961
56.75,-72.25,0.593,0.579,3,0.146,0.972
56.75,-71.75,0.597,0.557,3,0.177,1.000
56.75,-71.25,0.620,0.600,3,0.311,0.996
56.75,-70.75,0.599,0.547,3,0.315,0.992
56.75,-70.25,0.619,0.589,3,0.366,0.965
56.75,-69.75,0.623,0.581,3,0.283,0.980
56.75,-69.25,0.652,0.646,3,0.260,0.976
56.75,-68.75,0.723,0.721,3,0.453,1.000
56.75,-68.25,0.691,0.665,3,0.425,1.000
56.75,-67.75,0.721,0.671,3,0.441,0.992
56.75,-67.25,0.707,0.646,3,0.524,0.992
56.75,-66.75,0.708,0.683,3,0.555,0.949
56.75,-66.25,0.728,0.703,3,0.567,0.984
56.75,-65.75,0.713,0.717,3,0.280,0.969
56.75,-65.25,0.695,0.713,3,0.205,0.976
56.75,-64.75,0.717,0.732,3,0.209,1.000
56.75,-64.25,0.706,0.715,3,0.228,0.996
56.75,-63.75,0.641,0.640,3,0.189,0.882
56.75,-63.25,0.652,0.693,3,0.169,0.850
56.75,-62.75,0.655,0.720,3,0.201,0.831
56.75,-62.25,0.641,0.667,3,0.244,0.902
56.75,-61.75,0.629,0.650,3,0.252,0.858
56.75,-61.25,0.607,0.612,3,0.370,0.815
56.75,-60.75,0.583,0.622,3,0.268,0.890
56.75,-60.25,0.612,0.634,3,0.189,0.949
56.75,-59.75,0.640,0.701,3,0.311,1.000
56.75,-59.25,0.718,0.752,3,0.335,0.933
56.75,-58.75,0.765,0.797,3,0.413,1.000
56.75,-58.25,0.841,0.827,3,0.654,1.000
56.75,-57.75,0.876,0.860,3,0.740,1.000
56.75,-57.25,0.904,0.903,4,0.744,1.000
56.25,-93.25,0.473,0.500,2,0.067,0.748
56.25,-92.75,0.480,0.494,2,0.059,0.756
56.25,-92.25,0.471,0.494,2,0.028,0.748
56.25,-91.75,0.433,0.445,2,0.075,0.728
56.25,-91.25,0.471,0.453,2,0.106,0.752
56.25,-90.75,0.474,0.486,3,0.098,0.760
56.25,-90.25,0.464,0.525,3,0.098,0.677
56.25,-89.75,0.464,0.500,3,0.098,0.728
56.25,-89.25,0.446,0.480,3,0.000,0.701
56.25,-88.75,0.474,0.524,3,0.028,0.728
56.25,-88.25,0.473,0.494,3,0.205,0.823
56.25,-87.75,0.509,0.490,2,0.220,0.890
56.25,-87.25,0.505,0.506,3,0.268,0.902
56.25,-86.75,0.556,0.555,3,0.264,0.890
56.25,-86.25,0.526,0.530,3,0.094,0.937
56.25,-85.75,0.548,0.575,3,0.063,0.988
56.25,-85.25,0.547,0.545,3,0.209,0.984
56.25,-84.75,0.567,0.606,3,0.161,0.965
56.25,-84.25,0.540,0.567,3,0.134,0.949
56.25,-83.75,0.540,0.598,3,0.126,0.894
56.25,-83.25,0.540,0.551,3,0.087,0.886
56.25,-82.75,0.555,0.614,3,0.110,0.878
56.25,-82.25,0.556,0.535,3,0.181,0.850
56.25,-81.75,0.548,0.524,3,0.185,0.827
56.25,-81.25,0.554,0.567,3,0.209,0.878
56.25,-80.75,0.572,0.573,3,0.248,0.917
56.25,-80.25,0.626,0.575,3,0.280,0.988
56.25,-79.75,0.601,0.573,3,0.220,0.969
56.25,-79.25,0.642,0.612,3,0.311,1.000
56.25,-78.75,0.674,0.656,3,0.366,0.976
56.25,-78.25,0.665,0.661,3,0.374,1.000
56.25,-77.75,0.653,0.661,3,0.374,1.000
56.25,-77.25,0.656,0.648,3,0.331,0.988
56.25,-76.75,0.629,0.575,3,0.354,0.929
56.25,-76.25,0.638,0.671,3,0.197,0.878
56.25,-75.75,0.600,0.600,3,0.150,0.929
56.25,-75.25,0.557,0.575,3,0.142,0.803
56.25,-74.75,0.544,0.508,3,0.130,0.843
56.25,-74.25,0.567,0.593,3,0.063,0.945
56.25,-73.75,0.587,0.640,3,0.146,0.862
56.25,-73.25,0.596,0.563,3,0.157,0.945
56.25,-72.75,0.634,0.630,3,0.362,0.957
56.25,-72.25,0.590,0.597,3,0.276,0.953
56.25,-71.75,0.621,0.604,3,0.264,0.988
56.25,-71.25,0.580,0.561,3,0.350,0.894
56.25,-70.75,0.625,0.585,3,0.327,0.984
56.25,-70.25,0.613,0.563,3,0.394,0.945
56.25,-69.75,0.643,0.632,3,0.386,1.000
56.25,-69.25,0.671,0.644,3,0.496,1.000
56.25,-68.75,0.702,0.683,3,0.531,1.000
56.25,-68.25,0.698,0.665,3,0.512,1.000
56.25,-67.75,0.728,0.691,3,0.571,0.992
56.25,-67.25,0.706,0.709,3,0.516,1.000
56.25,-66.75,0.694,0.669,3,0.539,0.921
56.25,-66.25,0.725,0.697,3,0.516,0.929
56.25,-65.75,0.705,0.709,3,0.484,0.992
56.25,-65.25,0.670,0.697,3,0.205,0.929
56.25,-64.75,0.663,0.703,3,0.220,0.961
56.25,-64.25,0.674,0.693,3,0.177,0.992
56.25,-63.75,0.664,0.689,3,0.185,0.969
56.25,-63.25,0.685,0.714,3,0.150,0.949
56.25,-62.75,0.644,0.650,3,0.193,0.831
56.25,-62.25,0.582,0.575,3,0.201,0.835
56.25,-61.75,0.593,0.587,3,0.264,0.941
56.25,-61.25,0.607,0.616,3,0.291,0.874
56.25,-60.75,0.618,0.659,3,0.256,0.846
56.25,-60.25,0.622,0.638,3,0.409,0.839
56.25,-59.75,0.636,0.646,3,0.154,1.000
56.25,-59.25,0.698,0.665,3,0.220,0.961
56.25,-58.75,0.773,0.768,3,0.358,1.000
56.25,-58.25,0.822,0.809,3,0.571,1.000
56.25,-57.75,0.835,0.827,3,0.598,1.000
56.25,-57.25,0.867,0.858,3,0.673,1.000
56.25,-56.75,0.922,0.921,4,0.815,1.000
56.25,-56.25,0.912,0.919,4,0.736,1.000
56.25,-55.75,0.914,0.939,4,0.748,1.000
55.75,-94.25,0.618,0.648,3,0.039,0.878
55.75,-93.75,0.594,0.638,3,0.035,0.874
55.75,-93.25,0.569,0.567,3,0.126,0.811
55.75,-92.75,0.564,0.567,3,0.051,0.831
55.75,-92.25,0.527,0.534,3,0.047,0.795
55.75,-91.75,0.476,0.490,3,0.063,0.728
55.75,-91.25,0.485,0.525,3,0.031,0.874
55.75,-90.75,0.518,0.563,3,0.102,0.776
55.75,-90.25,0.479,0.528,3,0.067,0.839
55.75,-89.75,0.468,0.445,2,0.059,0.705
55.75,-89.25,0.466,0.470,3,0.130,0.740
55.75,-88.75,0.458,0.510,3,0.055,0.748
55.75,-88.25,0.455,0.463,3,0.161,0.780
55.75,-87.75,0.463,0.488,2,0.114,0.854
55.75,-87.25,0.531,0.557,3,0.209,0.866
55.75,-86.75,0.542,0.551,3,0.189,0.854
55.75,-86.25,0.507,0.494,2,0.161,0.866
55.75,-85.75,0.517,0.504,2,0.126,0.921
55.75,-85.25,0.520,0.514,3,0.165,0.803
55.75,-84.75,0.563,0.595,3,0.161,0.823
55.75,-84.25,0.559,0.636,3,0.244,0.862
55.75,-83.75,0.553,0.604,3,0.126,0.791
55.75,-83.25,0.565,0.573,3,0.224,0.878
55.75,-82.75,0.577,0.589,3,0.248,0.886
55.75,-82.25,0.570,0.561,3,0.236,0.965
55.75,-81.75,0.561,0.541,3,0.228,0.980
55.75,-81.25,0.613,0.634,3,0.213,0.965
55.75,-80.75,0.598,0.602,3,0.193,0.965
55.75,-80.25,0.659,0.620,3,0.228,0.976
55.75,-79.75,0.646,0.616,3,0.378,0.949
55.75,-79.25,0.632,0.610,3,0.374,0.972
55.75,-78.75,0.643,0.646,3,0.350,0.957
55.75,-78.25,0.648,0.695,3,0.374,0.984
55.75,-77.75,0.633,0.638,3,0.315,0.941
55.75,-77.25,0.613,0.630,3,0.283,0.870
55.75,-76.75,0.636,0.630,3,0.138,0.890
55.75,-76.25,0.549,0.557,3,0.122,0.815
55.75,-75.75,0.525,0.537,3,0.020,0.815
55.75,-75.25,0.528,0.569,3,0.071,0.815
55.75,-74.75,0.582,0.594,3,0.122,0.965
55.75,-74.25,0.565,0.561,3,0.181,0.913
55.75,-73.75,0.577,0.614,3,0.224,0.787
55.75,-73.25,0.596,0.632,3,0.280,0.894
55.75,-72.75,0.571,0.559,3,0.311,0.917
55.75,-72.25,0.569,0.573,3,0.315,0.902
55.75,-71.75,0.580,0.561,3,0.358,0.831
55.75,-71.25,0.590,0.557,3,0.339,0.866
55.75,-70.75,0.599,0.577,3,0.295,0.874
55.75,-70.25,0.622,0.600,3,0.358,0.870
55.75,-69.75,0.641,0.624,3,0.390,0.957
55.75,-69.25,0.615,0.586,3,0.457,0.980
55.75,-68.75,0.671,0.651,3,0.480,0.996
55.75,-68.25,0.684,0.687,3,0.488,0.976
55.75,-67.75,0.702,0.652,3,0.508,0.992
55.75,-67.25,0.709,0.657,3,0.579,0.992
55.75,-66.75,0.693,0.669,3,0.535,0.898
55.75,-66.25,0.703,0.685,3,0.429,0.965
55.75,-65.75,0.692,0.685,3,0.374,0.890
55.75,-65.25,0.657,0.657,3,0.429,0.925
55.75,-64.75,0.671,0.691,3,0.276,0.945
55.75,-64.25,0.648,0.677,3,0.236,0.972
55.75,-63.75,0.659,0.661,3,0.370,1.000
55.75,-63.25,0.668,0.685,3,0.327,0.953
55.75,-62.75,0.661,0.644,3,0.260,0.965
55.75,-62.25,0.653,0.683,3,0.213,0.996
55.75,-61.75,0.647,0.673,3,0.283,0.890
55.75,-61.25,0.623,0.634,3,0.260,0.902
55.75,-60.75,0.611,0.630,3,0.220,0.858
55.75,-60.25,0.636,0.622,3,0.445,0.866
55.75,-59.75,0.642,0.634,3,0.421,0.878
55.75,-59.25,0.653,0.675,3,0.339,0.929
55.75,-58.75,0.698,0.718,3,0.362,0.957
55.75,-58.25,0.745,0.771,3,0.413,1.000
55.75,-57.75,0.744,0.726,3,0.496,1.000
55.75,-57.25,0.829,0.835,3,0.587,1.000
55.75,-56.75,0.886,0.892,4,0.634,1.000
55.75,-56.25,0.887,0.925,4,0.657,1.000
55.75,-55.75,0.899,0.909,4,0.685,1.000
55.75,-55.25,0.910,0.939,4,0.732,1.000
55.25,-94.75,0.628,0.642,3,0.098,0.937
55.25,-94.25,0.552,0.549,3,0.016,0.874
55.25,-93.75,0.573,0.555,3,0.024,0.874
55.25,-93.25,0.553,0.555,3,0.031,0.815
55.25,-92.75,0.570,0.555,3,0.035,0.870
55.25,-92.25,0.540,0.502,3,0.134,0.823
55.25,-91.75,0.547,0.563,3,0.028,0.823
55.25,-91.25,0.502,0.528,3,0.012,0.752
55.25,-90.75,0.517,0.567,3,0.118,0.764
55.25,-90.25,0.490,0.555,3,0.098,0.713
55.25,-89.75,0.453,0.459,3,0.126,0.693
55.25,-89.25,0.452,0.496,3,0.110,0.693
55.25,-88.75,0.431,0.413,2,0.083,0.693
55.25,-88.25,0.437,0.453,2,0.098,0.736
55.25,-87.75,0.440,0.461,2,0.122,0.752
55.25,-87.25,0.465,0.455,2,0.126,0.866
55.25,-86.75,0.480,0.472,2,0.154,0.835
55.25,-86.25,0.516,0.510,3,0.224,0.953
55.25,-85.75,0.539,0.500,2,0.276,0.976
55.25,-85.25,0.540,0.508,3,0.189,0.917
55.25,-84.75,0.521,0.486,2,0.232,0.882
55.25,-84.25,0.532,0.494,2,0.134,0.894
55.25,-83.75,0.553,0.522,2,0.256,0.929
55.25,-83.25,0.595,0.575,3,0.283,0.941
55.25,-82.75,0.585,0.608,3,0.240,0.984
55.25,-82.25,0.583,0.587,3,0.181,0.988
55.25,-81.75,0.599,0.622,3,0.185,0.961
55.25,-81.25,0.584,0.606,3,0.185,0.902
55.25,-80.75,0.621,0.632,3,0.177,0.992
55.25,-80.25,0.617,0.634,3,0.295,0.913
55.25,-79.75,0.610,0.608,3,0.272,0.854
55.25,-79.25,0.622,0.598,3,0.343,0.945
55.25,-78.75,0.654,0.634,3,0.374,0.992
55.25,-78.25,0.644,0.606,3,0.362,0.953
55.25,-77.75,0.633,0.634,3,0.197,0.870
55.25,-77.25,0.559,0.573,3,0.134,0.906
55.25,-76.75,0.529,0.539,3,0.189,0.827
55.25,-76.25,0.523,0.522,3,0.122,0.862
55.25,-75.75,0.527,0.518,3,0.126,0.921
55.25,-75.25,0.532,0.530,3,0.268,0.874
55.25,-74.75,0.548,0.553,3,0.252,0.862
55.25,-74.25,0.561,0.573,3,0.260,0.862
55.25,-73.75,0.576,0.585,3,0.283,0.791
55.25,-73.25,0.602,0.626,3,0.252,0.898
55.25,-72.75,0.567,0.575,3,0.280,0.815
55.25,-72.25,0.590,0.555,3,0.319,0.902
55.25,-71.75,0.573,0.543,3,0.346,0.795
55.25,-71.25,0.599,0.587,3,0.374,0.953
55.25,-70.75,0.619,0.614,3,0.264,0.992
55.25,-70.25,0.642,0.634,3,0.386,1.000
55.25,-69.75,0.646,0.648,3,0.382,1.000
55.25,-69.25,0.666,0.669,3,0.425,0.996
55.25,-68.75,0.661,0.665,3,0.382,0.984
55.25,-68.25,0.673,0.636,3,0.366,0.980
55.25,-67.75,0.676,0.654,3,0.425,0.992
55.25,-67.25,0.692,0.675,3,0.441,0.949
55.25,-66.75,0.657,0.650,3,0.465,0.878
55.25,-66.25,0.634,0.636,3,0.374,0.882
55.25,-65.75,0.645,0.646,3,0.335,0.980
55.25,-65.25,0.676,0.636,3,0.421,0.980
55.25,-64.75,0.650,0.644,3,0.382,0.984
55.25,-64.25,0.650,0.687,3,0.354,0.894
55.25,-63.75,0.622,0.628,3,0.350,0.913
55.25,-63.25,0.642,0.659,3,0.339,0.976
55.25,-62.75,0.650,0.660,3,0.370,0.937
55.25,-62.25,0.652,0.669,3,0.303,0.866
55.25,-61.75,0.640,0.656,3,0.283,0.909
55.25,-61.25,0.625,0.659,3,0.366,0.807
55.25,-60.75,0.637,0.652,3,0.299,0.850
55.25,-60.25,0.644,0.681,3,0.311,0.803
55.25,-59.75,0.612,0.628,3,0.213,0.866
55.25,-59.25,0.660,0.673,3,0.406,0.839
55.25,-58.75,0.671,0.661,3,0.394,0.898
55.25,-58.25,0.704,0.681,3,0.406,0.992
55.25,-57.75,0.706,0.709,3,0.382,1.000
55.25,-57.25,0.709,0.701,3,0.461,0.965
55.25,-56.75,0.752,0.768,3,0.492,0.996
55.25,-56.25,0.792,0.776,3,0.512,0.996
55.25,-55.75,0.854,0.878,4,0.626,1.000
55.25,-55.25,0.863,0.878,4,0.610,1.000
55.25,-54.75,0.876,0.909,4,0.697,1.000
54.75,-95.75,0.613,0.618,3,0.106,0.949
54.75,-95.25,0.658,0.648,3,0.220,0.961
54.75,-94.75,0.639,0.677,3,0.161,0.862
54.75,-94.25,0.576,0.620,3,0.016,0.909
54.75,-93.75,0.560,0.583,3,0.031,0.984
54.75,-93.25,0.560,0.557,3,0.028,0.906
54.75,-92.75,0.592,0.610,3,0.071,0.886
54.75,-92.25,0.605,0.612,3,0.185,0.972
54.75,-91.75,0.590,0.597,3,0.138,0.965
54.75,-91.25,0.573,0.585,3,0.154,0.850
54.75,-90.75,0.592,0.608,3,0.193,0.925
54.75,-90.25,0.514,0.539,3,0.110,0.768
54.75,-89.75,0.488,0.512,3,0.126,0.791
54.75,-89.25,0.540,0.591,3,0.157,0.858
54.75,-88.75,0.463,0.480,3,0.130,0.815
54.75,-88.25,0.442,0.459,2,0.130,0.803
54.75,-87.75,0.431,0.429,2,0.122,0.815
54.75,-87.25,0.423,0.443,2,0.165,0.803
54.75,-86.75,0.480,0.506,3,0.228,0.846
54.75,-86.25,0.490,0.502,2,0.256,0.870
54.75,-85.75,0.509,0.476,2,0.280,0.878
54.75,-85.25,0.491,0.476,2,0.236,0.878
54.75,-84.75,0.507,0.484,2,0.248,0.878
54.75,-84.25,0.524,0.508,3,0.185,0.933
54.75,-83.75,0.505,0.492,2,0.169,0.984
54.75,-83.25,0.544,0.559,3,0.205,0.996
54.75,-82.75,0.567,0.594,3,0.197,1.000
54.75,-82.25,0.595,0.585,3,0.193,0.957
54.75,-81.75,0.595,0.589,3,0.236,0.969
54.75,-81.25,0.608,0.632,3,0.291,0.988
54.75,-80.75,0.587,0.573,3,0.295,0.894
54.75,-80.25,0.609,0.641,3,0.268,0.886
54.75,-79.75,0.618,0.640,3,0.303,0.870
54.75,-79.25,0.624,0.640,3,0.272,0.886
54.75,-78.75,0.622,0.667,3,0.272,0.961
54.75,-78.25,0.563,0.608,3,0.209,0.862
54.75,-77.75,0.534,0.502,2,0.264,0.858
54.75,-77.25,0.530,0.524,2,0.173,0.913
54.75,-76.75,0.560,0.524,3,0.197,0.898
54.75,-76.25,0.557,0.581,3,0.114,0.953
54.75,-75.75,0.535,0.512,3,0.177,0.925
54.75,-75.25,0.546,0.559,3,0.248,0.913
54.75,-74.75,0.539,0.535,3,0.201,0.902
54.75,-74.25,0.561,0.616,3,0.260,0.898
54.75,-73.75,0.567,0.575,3,0.276,0.906
54.75,-73.25,0.585,0.616,3,0.256,0.882
54.75,-72.75,0.566,0.569,3,0.248,0.878
54.75,-72.25,0.593,0.604,3,0.252,0.862
54.75,-71.75,0.596,0.561,3,0.319,0.929
54.75,-71.25,0.617,0.593,3,0.343,0.933
54.75,-70.75,0.631,0.640,3,0.315,0.933
54.75,-70.25,0.623,0.610,3,0.323,0.957
54.75,-69.75,0.614,0.654,3,0.366,0.945
54.75,-69.25,0.616,0.589,3,0.370,0.957
54.75,-68.75,0.630,0.618,3,0.307,0.937
54.75,-68.25,0.642,0.634,3,0.366,0.961
54.75,-67.75,0.645,0.642,3,0.386,0.976
54.75,-67.25,0.620,0.583,3,0.366,0.894
54.75,-66.75,0.637,0.628,3,0.374,0.961
54.75,-66.25,0.656,0.685,3,0.331,0.898
54.75,-65.75,0.641,0.659,3,0.366,0.886
54.75,-65.25,0.659,0.645,3,0.374,0.906
54.75,-64.75,0.663,0.687,3,0.386,0.878
54.75,-64.25,0.628,0.667,3,0.268,0.882
54.75,-63.75,0.637,0.651,3,0.276,0.969
54.75,-63.25,0.644,0.654,3,0.295,0.933
54.75,-62.75,0.651,0.673,3,0.244,0.949
54.75,-62.25,0.663,0.693,3,0.350,0.902
54.75,-61.75,0.625,0.644,3,0.319,0.850
54.75,-61.25,0.653,0.697,3,0.331,0.906
54.75,-60.75,0.649,0.683,3,0.315,0.846
54.75,-60.25,0.646,0.644,3,0.319,0.815
54.75,-59.75,0.681,0.718,3,0.370,0.858
54.75,-59.25,0.708,0.746,3,0.449,0.909
54.75,-58.75,0.678,0.697,3,0.370,0.882
54.75,-58.25,0.680,0.681,3,0.398,1.000
54.75,-57.75,0.698,0.715,3,0.303,1.000
54.75,-57.25,0.716,0.760,3,0.409,1.000
54.75,-56.75,0.724,0.754,3,0.366,0.996
54.75,-56.25,0.744,0.727,3,0.425,1.000
54.75,-55.75,0.766,0.811,3,0.409,1.000
54.75,-55.25,0.801,0.833,3,0.520,0.965
54.75,-54.75,0.817,0.823,3,0.567,0.992
54.75,-54.25,0.847,0.868,3,0.610,1.000
54.25,-96.25,0.674,0.665,3,0.098,1.000
54.25,-95.75,0.653,0.644,3,0.051,0.976
54.25,-95.25,0.721,0.724,3,0.280,1.000
54.25,-94.75,0.653,0.699,3,0.126,0.984
54.25,-94.25,0.668,0.669,3,0.189,0.937
54.25,-93.75,0.640,0.647,3,0.075,0.996
54.25,-93.25,0.633,0.612,3,0.122,0.996
54.25,-92.75,0.663,0.697,3,0.150,0.953
54.25,-92.25,0.657,0.689,3,0.283,0.945
54.25,-91.75,0.584,0.604,3,0.138,0.933
54.25,-91.25,0.553,0.559,3,0.150,0.874
54.25,-90.75,0.568,0.577,3,0.150,0.913
54.25,-90.25,0.589,0.614,3,0.197,0.969
54.25,-89.75,0.580,0.606,3,0.161,1.000
54.25,-89.25,0.526,0.571,3,0.146,0.878
54.25,-88.75,0.500,0.514,3,0.012,0.878
54.25,-88.25,0.494,0.512,3,0.035,0.882
54.25,-87.75,0.461,0.492,3,0.110,0.866
54.25,-87.25,0.465,0.473,2,0.134,0.874
54.25,-86.75,0.470,0.449,2,0.157,0.878
54.25,-86.25,0.478,0.467,2,0.236,0.878
54.25,-85.75,0.504,0.492,2,0.272,0.878
54.25,-85.25,0.496,0.449,2,0.252,0.878
54.25,-84.75,0.497,0.518,3,0.283,0.878
54.25,-84.25,0.495,0.524,3,0.138,0.874
54.25,-83.75,0.495,0.514,3,0.134,0.870
54.25,-83.25,0.497,0.474,2,0.114,0.909
54.25,-82.75,0.530,0.494,2,0.126,0.949
54.25,-82.25,0.553,0.565,3,0.201,0.925
54.25,-81.75,0.584,0.571,3,0.189,0.913
54.25,-81.25,0.617,0.612,3,0.339,0.906
54.25,-80.75,0.602,0.612,3,0.240,0.894
54.25,-80.25,0.597,0.620,3,0.252,0.925
54.25,-79.75,0.691,0.665,3,0.287,0.988
54.25,-79.25,0.531,0.551,3,0.252,0.831
54.25,-78.75,0.537,0.506,3,0.154,0.921
54.25,-78.25,0.527,0.567,3,0.201,0.902
54.25,-77.75,0.527,0.537,3,0.157,0.953
54.25,-77.25,0.551,0.539,3,0.283,0.980
54.25,-76.75,0.541,0.524,3,0.264,0.827
54.25,-76.25,0.532,0.587,3,0.256,0.791
54.25,-75.75,0.624,0.622,3,0.362,0.925
54.25,-75.25,0.585,0.577,3,0.327,0.878
54.25,-74.75,0.575,0.555,3,0.343,0.866
54.25,-74.25,0.596,0.561,3,0.374,0.898
54.25,-73.75,0.608,0.630,3,0.256,0.898
54.25,-73.25,0.609,0.616,3,0.307,0.878
54.25,-72.75,0.596,0.612,3,0.268,0.878
54.25,-72.25,0.570,0.583,3,0.260,0.894
54.25,-71.75,0.606,0.626,3,0.236,0.882
54.25,-71.25,0.639,0.634,3,0.244,0.929
54.25,-70.75,0.631,0.636,3,0.283,0.882
54.25,-70.25,0.592,0.606,3,0.331,0.858
54.25,-69.75,0.592,0.596,3,0.362,0.839
54.25,-69.25,0.611,0.596,3,0.283,0.921
54.25,-68.75,0.636,0.622,3,0.331,0.925
54.25,-68.25,0.660,0.636,3,0.374,0.988
54.25,-67.75,0.637,0.622,3,0.370,0.996
54.25,-67.25,0.629,0.602,3,0.374,0.984
54.25,-66.75,0.632,0.626,3,0.362,0.898
54.25,-66.25,0.617,0.630,3,0.189,0.882
54.25,-65.75,0.647,0.665,3,0.220,0.917
54.25,-65.25,0.659,0.669,3,0.256,0.937
54.25,-64.75,0.659,0.679,3,0.283,0.874
54.25,-64.25,0.613,0.634,3,0.236,0.902
54.25,-63.75,0.638,0.665,3,0.327,0.894
54.25,-63.25,0.615,0.632,3,0.157,0.882
54.25,-62.75,0.673,0.711,3,0.327,0.945
54.25,-62.25,0.682,0.689,3,0.319,0.898
54.25,-61.75,0.689,0.721,3,0.409,0.902
54.25,-61.25,0.703,0.724,3,0.406,0.890
54.25,-60.75,0.672,0.679,3,0.287,0.902
54.25,-60.25,0.683,0.711,3,0.398,0.870
54.25,-59.75,0.686,0.732,3,0.283,0.850
54.25,-59.25,0.656,0.695,3,0.327,0.894
54.25,-58.75,0.672,0.681,3,0.382,0.843
54.25,-58.25,0.722,0.768,3,0.358,0.882
54.25,-57.75,0.749,0.760,3,0.429,0.984
54.25,-57.25,0.797,0.817,3,0.480,1.000
54.25,-56.75,0.732,0.719,3,0.469,0.969
54.25,-56.25,0.733,0.762,3,0.437,1.000
54.25,-55.75,0.736,0.748,3,0.445,1.000
54.25,-55.25,0.763,0.754,3,0.587,1.000
54.25,-54.75,0.793,0.807,3,0.484,0.996
54.25,-54.25,0.817,0.862,3,0.508,0.992
53.75,-96.75,0.672,0.701,3,0.224,1.000
53.75,-96.25,0.658,0.679,3,0.276,1.000
53.75,-95.75,0.656,0.648,3,0.268,0.996
53.75,-95.25,0.718,0.730,3,0.437,1.000
53.75,-94.75,0.546,0.543,3,0.035,0.996
53.75,-94.25,0.580,0.632,3,0.083,0.882
53.75,-93.75,0.671,0.638,3,0.142,0.913
53.75,-93.25,0.570,0.544,3,0.059,0.941
53.75,-92.75,0.622,0.669,3,0.165,0.886
53.75,-92.25,0.675,0.669,3,0.264,0.933
53.75,-91.75,0.641,0.646,3,0.244,0.945
53.75,-91.25,0.563,0.575,3,0.142,0.953
53.75,-90.75,0.564,0.522,3,0.169,0.996
53.75,-90.25,0.545,0.561,3,0.094,1.000
53.75,-89.75,0.564,0.575,3,0.142,0.925
53.75,-89.25,0.583,0.610,3,0.087,0.878
53.75,-88.75,0.611,0.667,3,0.091,0.878
53.75,-88.25,0.588,0.638,3,0.142,0.878
53.75,-87.75,0.501,0.525,3,0.047,0.878
53.75,-87.25,0.476,0.514,3,0.035,0.878
53.75,-86.75,0.479,0.469,2,0.087,0.878
53.75,-86.25,0.464,0.437,2,0.213,0.878
53.75,-85.75,0.490,0.459,2,0.157,0.878
53.75,-85.25,0.492,0.516,3,0.220,0.874
53.75,-84.75,0.489,0.474,2,0.189,0.874
